/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"Tinkers' Construct","tconstruct:materials",4348,11,"true","Magma Slime Crystal","slimecrystal,slimecrystalMagma"
"Tinkers' Construct","tconstruct:materials",4348,12,"true","Expander (Horizontal)",""
"Tinkers' Construct","tconstruct:materials",4348,13,"true","Expander (Vertical)",""
"Tinkers' Construct","tconstruct:materials",4348,14,"true","Reinforcement",""
"Tinkers' Construct","tconstruct:materials",4348,15,"true","Silky Cloth",""
"Tinkers' Construct","tconstruct:materials",4348,16,"true","Silky Jewel",""
"Tinkers' Construct","tconstruct:materials",4348,17,"true","Necrotic Bone","boneWithered"
"Tinkers' Construct","tconstruct:materials",4348,18,"true","Ball of Moss",""
"Tinkers' Construct","tconstruct:materials",4348,19,"true","Mending Moss",""
"Tinkers' Construct","tconstruct:materials",4348,50,"true","Creative Modifier",""
"Tinkers' Construct","tconstruct:mattock",4379,0,"false","Mattock",""
"Tinkers' Construct","tconstruct:metal",4306,0,"true","Block of Cobalt","blockCobalt"
"Tinkers' Construct","tconstruct:metal",4306,1,"true","Block of Ardite","blockArdite"
"Tinkers' Construct","tconstruct:metal",4306,2,"true","Block of Manyullyn","blockManyullyn"
"Tinkers' Construct","tconstruct:metal",4306,3,"true","Block of Knightslime","blockKnightslime"
"Tinkers' Construct","tconstruct:metal",4306,4,"true","Block of Pigiron","blockPigiron"
"Tinkers' Construct","tconstruct:metal",4306,6,"true","Silky Block of Jewel",""
"Tinkers' Construct","tconstruct:moms_spaghetti",4378,0,"false","Mom's Spaghetti",""
"Tinkers' Construct","tconstruct:mudbrick_stairs",4355,0,"true","Mud Bricks Stairs",""
"Tinkers' Construct","tconstruct:nuggets",4324,0,"true","Cobalt Nugget","nuggetCobalt"
"Tinkers' Construct","tconstruct:nuggets",4324,1,"true","Ardite Nugget","nuggetArdite"
"Tinkers' Construct","tconstruct:nuggets",4324,2,"true","Manyullyn Nugget","nuggetManyullyn"
"Tinkers' Construct","tconstruct:nuggets",4324,3,"true","Knightslime Nugget","nuggetKnightslime"
"Tinkers' Construct","tconstruct:nuggets",4324,4,"true","Pigiron Nugget","nuggetPigiron"
"Tinkers' Construct","tconstruct:ore",4308,0,"true","Cobalt Ore","oreCobalt"
"Tinkers' Construct","tconstruct:ore",4308,1,"true","Ardite Ore","oreArdite"
"Tinkers' Construct","tconstruct:pan_head",4395,0,"true","Ardite Pan",""
"Tinkers' Construct","tconstruct:pan_head",4395,0,"true","Bone Pan",""
"Tinkers' Construct","tconstruct:pan_head",4395,0,"true","Cactus Pan",""
"Tinkers' Construct","tconstruct:pan_head",4395,0,"true","Cobalt Pan",""
"Tinkers' Construct","tconstruct:pan_head",4395,0,"true","Copper Pan",""
"Tinkers' Construct","tconstruct:pan_head",4395,0,"true","End Pan",""
"Tinkers' Construct","tconstruct:pan_head",4395,0,"true","Firewood Pan",""
"Tinkers' Construct","tconstruct:pan_head",4395,0,"true","Flint Pan",""
"Tinkers' Construct","tconstruct:pan_head",4395,0,"true","Iron Pan",""
"Tinkers' Construct","tconstruct:pan_head",4395,0,"true","Knightslime Pan",""
"Tinkers' Construct","tconstruct:pan_head",4395,0,"true","Magma Slime Pan",""
"Tinkers' Construct","tconstruct:pan_head",4395,0,"true","Manyullyn Pan",""
"Tinkers' Construct","tconstruct:pan_head",4395,0,"true","Netherrack Pan",""
"Tinkers' Construct","tconstruct:pan_head",4395,0,"true","Obsidian Pan",""
"Tinkers' Construct","tconstruct:pan_head",4395,0,"true","Paper Pan",""
"Tinkers' Construct","tconstruct:pan_head",4395,0,"true","Pig Iron Pan",""
"Tinkers' Construct","tconstruct:pan_head",4395,0,"true","Prismarine Pan",""
"Tinkers' Construct","tconstruct:pan_head",4395,0,"true","Slime Pan",""
"Tinkers' Construct","tconstruct:pan_head",4395,0,"true","Slime Pan",""
"Tinkers' Construct","tconstruct:pan_head",4395,0,"true","Sponge Pan",""
"Tinkers' Construct","tconstruct:pan_head",4395,0,"true","Stone Pan",""
"Tinkers' Construct","tconstruct:pan_head",4395,0,"true","Wooden Pan",""
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Arrow Head Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Arrow Shaft Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Axe Head Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Binding Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Blank Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Bowlimb Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Bowstring Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Broad Axe Head Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Cross Guard Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Excavator Head Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Fletching Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Hammer Head Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Hand Guard Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Kama Head Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Knife Blade Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Large Plate Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Large Sword Blade Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Pan Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Pickaxe Head Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Scythe Head Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Shard Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Sharpening Kit Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Shovel Head Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Sign Plate Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Sword Blade Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Tool Rod Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Tough Binding Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Tough Tool Rod Pattern","pattern"
"Tinkers' Construct","tconstruct:pattern",4333,0,"true","Wide Guard Pattern","pattern"
"Tinkers' Construct","tconstruct:pick_head",4313,0,"true","Ardite Pickaxe Head","partPickHead"
"Tinkers' Construct","tconstruct:pick_head",4313,0,"true","Bone Pickaxe Head","partPickHead"
"Tinkers' Construct","tconstruct:pick_head",4313,0,"true","Cactus Pickaxe Head","partPickHead"
"Tinkers' Construct","tconstruct:pick_head",4313,0,"true","Cobalt Pickaxe Head","partPickHead"
"Tinkers' Construct","tconstruct:pick_head",4313,0,"true","Copper Pickaxe Head","partPickHead"
"Tinkers' Construct","tconstruct:pick_head",4313,0,"true","End Pickaxe Head","partPickHead"
"Tinkers' Construct","tconstruct:pick_head",4313,0,"true","Firewood Pickaxe Head","partPickHead"
"Tinkers' Construct","tconstruct:pick_head",4313,0,"true","Flint Pickaxe Head","partPickHead"
"Tinkers' Construct","tconstruct:pick_head",4313,0,"true","Iron Pickaxe Head","partPickHead"
"Tinkers' Construct","tconstruct:pick_head",4313,0,"true","Knightslime Pickaxe Head","partPickHead"
"Tinkers' Construct","tconstruct:pick_head",4313,0,"true","Magma Slime Pickaxe Head","partPickHead"
"Tinkers' Construct","tconstruct:pick_head",4313,0,"true","Manyullyn Pickaxe Head","partPickHead"
"Tinkers' Construct","tconstruct:pick_head",4313,0,"true","Netherrack Pickaxe Head","partPickHead"
"Tinkers' Construct","tconstruct:pick_head",4313,0,"true","Obsidian Pickaxe Head","partPickHead"
"Tinkers' Construct","tconstruct:pick_head",4313,0,"true","Paper Pickaxe Head","partPickHead"
"Tinkers' Construct","tconstruct:pick_head",4313,0,"true","Pig Iron Pickaxe Head","partPickHead"
"Tinkers' Construct","tconstruct:pick_head",4313,0,"true","Prismarine Pickaxe Head","partPickHead"
"Tinkers' Construct","tconstruct:pick_head",4313,0,"true","Slime Pickaxe Head","partPickHead"
"Tinkers' Construct","tconstruct:pick_head",4313,0,"true","Slime Pickaxe Head","partPickHead"
"Tinkers' Construct","tconstruct:pick_head",4313,0,"true","Sponge Pickaxe Head","partPickHead"
"Tinkers' Construct","tconstruct:pick_head",4313,0,"true","Stone Pickaxe Head","partPickHead"
"Tinkers' Construct","tconstruct:pick_head",4313,0,"true","Wooden Pickaxe Head","partPickHead"
"Tinkers' Construct","tconstruct:pickaxe",4319,0,"false","Pickaxe",""
"Tinkers' Construct","tconstruct:piggybackpack",4326,0,"false","Piggybackpack",""
"Tinkers' Construct","tconstruct:punji",4342,0,"true","Punji Sticks",""
"Tinkers' Construct","tconstruct:rack",4434,0,"true","Item Rack",""
"Tinkers' Construct","tconstruct:rack",4434,1,"true","Drying Rack",""
"Tinkers' Construct","tconstruct:rapier",4448,0,"false","Rapier",""
"Tinkers' Construct","tconstruct:scythe",4329,0,"false","Scythe",""
"Tinkers' Construct","tconstruct:scythe_head",4421,0,"true","Ardite Scythe Head",""
"Tinkers' Construct","tconstruct:scythe_head",4421,0,"true","Bone Scythe Head",""
"Tinkers' Construct","tconstruct:scythe_head",4421,0,"true","Cactus Scythe Head",""
"Tinkers' Construct","tconstruct:scythe_head",4421,0,"true","Cobalt Scythe Head",""
"Tinkers' Construct","tconstruct:scythe_head",4421,0,"true","Copper Scythe Head",""
"Tinkers' Construct","tconstruct:scythe_head",4421,0,"true","End Scythe Head",""
"Tinkers' Construct","tconstruct:scythe_head",4421,0,"true","Firewood Scythe Head",""
"Tinkers' Construct","tconstruct:scythe_head",4421,0,"true","Flint Scythe Head",""
"Tinkers' Construct","tconstruct:scythe_head",4421,0,"true","Iron Scythe Head",""
"Tinkers' Construct","tconstruct:scythe_head",4421,0,"true","Knightslime Scythe Head",""
"Tinkers' Construct","tconstruct:scythe_head",4421,0,"true","Magma Slime Scythe Head",""
"Tinkers' Construct","tconstruct:scythe_head",4421,0,"true","Manyullyn Scythe Head",""
"Tinkers' Construct","tconstruct:scythe_head",4421,0,"true","Netherrack Scythe Head",""
"Tinkers' Construct","tconstruct:scythe_head",4421,0,"true","Obsidian Scythe Head",""
"Tinkers' Construct","tconstruct:scythe_head",4421,0,"true","Paper Scythe Head",""
"Tinkers' Construct","tconstruct:scythe_head",4421,0,"true","Pig Iron Scythe Head",""
"Tinkers' Construct","tconstruct:scythe_head",4421,0,"true","Prismarine Scythe Head",""
"Tinkers' Construct","tconstruct:scythe_head",4421,0,"true","Slime Scythe Head",""
"Tinkers' Construct","tconstruct:scythe_head",4421,0,"true","Slime Scythe Head",""
"Tinkers' Construct","tconstruct:scythe_head",4421,0,"true","Sponge Scythe Head",""
"Tinkers' Construct","tconstruct:scythe_head",4421,0,"true","Stone Scythe Head",""
"Tinkers' Construct","tconstruct:scythe_head",4421,0,"true","Wooden Scythe Head",""
"Tinkers' Construct","tconstruct:seared",4315,0,"true","Seared Stone","blockSeared"
"Tinkers' Construct","tconstruct:seared",4315,1,"true","Seared Cobblestone","blockSeared"
"Tinkers' Construct","tconstruct:seared",4315,2,"true","Seared Paver","blockSeared"
"Tinkers' Construct","tconstruct:seared",4315,3,"true","Seared Bricks","blockSeared"
"Tinkers' Construct","tconstruct:seared",4315,4,"true","Cracked Seared Bricks","blockSeared"
"Tinkers' Construct","tconstruct:seared",4315,5,"true","Fancy Seared Bricks","blockSeared"
"Tinkers' Construct","tconstruct:seared",4315,6,"true","Square Seared Bricks","blockSeared"
"Tinkers' Construct","tconstruct:seared",4315,7,"true","Seared Road","blockSeared"
"Tinkers' Construct","tconstruct:seared",4315,8,"true","Seared Creeperface","blockSeared"
"Tinkers' Construct","tconstruct:seared",4315,9,"true","Triangle Seared Bricks","blockSeared"
"Tinkers' Construct","tconstruct:seared",4315,10,"true","Small Seared Bricks","blockSeared"
"Tinkers' Construct","tconstruct:seared",4315,11,"true","Seared Tiles","blockSeared"
"Tinkers' Construct","tconstruct:seared_furnace_controller",4423,0,"true","Seared Furnace Controller",""
"Tinkers' Construct","tconstruct:seared_glass",4344,0,"true","Seared Glass",""
"Tinkers' Construct","tconstruct:seared_slab",4432,0,"true","Seared Stone Slab",""
"Tinkers' Construct","tconstruct:seared_slab",4432,1,"true","Seared Cobblestone Slab",""
"Tinkers' Construct","tconstruct:seared_slab",4432,2,"true","Seared Paver Slab",""
"Tinkers' Construct","tconstruct:seared_slab",4432,3,"true","Seared Bricks Slab",""
"Tinkers' Construct","tconstruct:seared_slab",4432,4,"true","Cracked Seared Bricks Slab",""
"Tinkers' Construct","tconstruct:seared_slab",4432,5,"true","Fancy Seared Bricks Slab",""
"Tinkers' Construct","tconstruct:seared_slab",4432,6,"true","Square Seared Bricks Slab",""
"Tinkers' Construct","tconstruct:seared_slab",4432,7,"true","Seared Road Slab",""
"Tinkers' Construct","tconstruct:seared_slab2",4320,0,"true","Seared Creeperface Slab",""
"Tinkers' Construct","tconstruct:seared_slab2",4320,1,"true","Triangle Seared Bricks Slab",""
"Tinkers' Construct","tconstruct:seared_slab2",4320,2,"true","Small Seared Bricks Slab",""
"Tinkers' Construct","tconstruct:seared_slab2",4320,3,"true","Seared Tile Slab",""
"Tinkers' Construct","tconstruct:seared_stairs_brick",4393,0,"true","Seared Bricks Stairs",""
"Tinkers' Construct","tconstruct:seared_stairs_brick_cracked",4310,0,"true","Cracked Seared Bricks Stairs",""
"Tinkers' Construct","tconstruct:seared_stairs_brick_fancy",4353,0,"true","Fancy Seared Bricks Stairs",""
"Tinkers' Construct","tconstruct:seared_stairs_brick_small",4356,0,"true","Small Seared Bricks Stairs",""
"Tinkers' Construct","tconstruct:seared_stairs_brick_square",4439,0,"true","Square Seared Bricks Stairs",""
"Tinkers' Construct","tconstruct:seared_stairs_brick_triangle",4332,0,"true","Triangle Seared Bricks Stairs",""
"Tinkers' Construct","tconstruct:seared_stairs_cobble",4425,0,"true","Seared Cobblestone Stairs",""
"Tinkers' Construct","tconstruct:seared_stairs_creeper",4417,0,"true","Seared Creeperface Stairs",""
"Tinkers' Construct","tconstruct:seared_stairs_paver",4404,0,"true","Seared Paver Stairs",""
"Tinkers' Construct","tconstruct:seared_stairs_road",4366,0,"true","Seared Road Stairs",""
"Tinkers' Construct","tconstruct:seared_stairs_stone",4433,0,"true","Seared Stone Stairs",""
"Tinkers' Construct","tconstruct:seared_stairs_tile",4436,0,"true","Seared Tile Stairs",""
"Tinkers' Construct","tconstruct:seared_tank",4385,0,"true","Seared Tank",""
"Tinkers' Construct","tconstruct:seared_tank",4385,1,"true","Seared Gauge",""
"Tinkers' Construct","tconstruct:seared_tank",4385,2,"true","Seared Window",""
"Tinkers' Construct","tconstruct:shard",4392,0,"true","Ardite Shard",""
"Tinkers' Construct","tconstruct:shard",4392,0,"true","Bone Shard",""
"Tinkers' Construct","tconstruct:shard",4392,0,"true","Cactus Shard",""
"Tinkers' Construct","tconstruct:shard",4392,0,"true","Cobalt Shard",""
"Tinkers' Construct","tconstruct:shard",4392,0,"true","Copper Shard",""
"Tinkers' Construct","tconstruct:shard",4392,0,"true","End Shard",""
"Tinkers' Construct","tconstruct:shard",4392,0,"true","Firewood Shard",""
"Tinkers' Construct","tconstruct:shard",4392,0,"true","Flint Shard",""
"Tinkers' Construct","tconstruct:shard",4392,0,"true","Iron Shard",""
"Tinkers' Construct","tconstruct:shard",4392,0,"true","Knightslime Shard",""
"Tinkers' Construct","tconstruct:shard",4392,0,"true","Magma Slime Shard",""
"Tinkers' Construct","tconstruct:shard",4392,0,"true","Manyullyn Shard",""
"Tinkers' Construct","tconstruct:shard",4392,0,"true","Netherrack Shard",""
"Tinkers' Construct","tconstruct:shard",4392,0,"true","Obsidian Shard",""
"Tinkers' Construct","tconstruct:shard",4392,0,"true","Paper Shard",""
"Tinkers' Construct","tconstruct:shard",4392,0,"true","Pig Iron Shard",""
"Tinkers' Construct","tconstruct:shard",4392,0,"true","Prismarine Shard",""
"Tinkers' Construct","tconstruct:shard",4392,0,"true","Slime Shard",""
"Tinkers' Construct","tconstruct:shard",4392,0,"true","Slime Shard",""
"Tinkers' Construct","tconstruct:shard",4392,0,"true","Sponge Shard",""
"Tinkers' Construct","tconstruct:shard",4392,0,"true","Stone Shard",""
"Tinkers' Construct","tconstruct:shard",4392,0,"true","Wooden Shard",""
"Tinkers' Construct","tconstruct:sharpening_kit",4336,0,"true","Ardite Sharpening Kit",""
"Tinkers' Construct","tconstruct:sharpening_kit",4336,0,"true","Bone Sharpening Kit",""
"Tinkers' Construct","tconstruct:sharpening_kit",4336,0,"true","Cactus Sharpening Kit",""
"Tinkers' Construct","tconstruct:sharpening_kit",4336,0,"true","Cobalt Sharpening Kit",""
"Tinkers' Construct","tconstruct:sharpening_kit",4336,0,"true","Copper Sharpening Kit",""
"Tinkers' Construct","tconstruct:sharpening_kit",4336,0,"true","End Sharpening Kit",""
"Tinkers' Construct","tconstruct:sharpening_kit",4336,0,"true","Firewood Sharpening Kit",""
"Tinkers' Construct","tconstruct:sharpening_kit",4336,0,"true","Flint Sharpening Kit",""
"Tinkers' Construct","tconstruct:sharpening_kit",4336,0,"true","Iron Sharpening Kit",""
"Tinkers' Construct","tconstruct:sharpening_kit",4336,0,"true","Knightslime Sharpening Kit",""
"Tinkers' Construct","tconstruct:sharpening_kit",4336,0,"true","Magma Slime Sharpening Kit",""
"Tinkers' Construct","tconstruct:sharpening_kit",4336,0,"true","Manyullyn Sharpening Kit",""
"Tinkers' Construct","tconstruct:sharpening_kit",4336,0,"true","Netherrack Sharpening Kit",""
"Tinkers' Construct","tconstruct:sharpening_kit",4336,0,"true","Obsidian Sharpening Kit",""
"Tinkers' Construct","tconstruct:sharpening_kit",4336,0,"true","Paper Sharpening Kit",""
"Tinkers' Construct","tconstruct:sharpening_kit",4336,0,"true","Pig Iron Sharpening Kit",""
"Tinkers' Construct","tconstruct:sharpening_kit",4336,0,"true","Prismarine Sharpening Kit",""
"Tinkers' Construct","tconstruct:sharpening_kit",4336,0,"true","Slime Sharpening Kit",""
"Tinkers' Construct","tconstruct:sharpening_kit",4336,0,"true","Slime Sharpening Kit",""
"Tinkers' Construct","tconstruct:sharpening_kit",4336,0,"true","Sponge Sharpening Kit",""
"Tinkers' Construct","tconstruct:sharpening_kit",4336,0,"true","Stone Sharpening Kit",""
"Tinkers' Construct","tconstruct:sharpening_kit",4336,0,"true","Wooden Sharpening Kit",""
"Tinkers' Construct","tconstruct:shortbow",4414,0,"false","Shortbow",""
"Tinkers' Construct","tconstruct:shovel",4365,0,"false","Shovel",""
"Tinkers' Construct","tconstruct:shovel_head",4405,0,"true","Ardite Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4405,0,"true","Bone Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4405,0,"true","Cactus Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4405,0,"true","Cobalt Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4405,0,"true","Copper Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4405,0,"true","End Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4405,0,"true","Firewood Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4405,0,"true","Flint Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4405,0,"true","Iron Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4405,0,"true","Knightslime Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4405,0,"true","Magma Slime Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4405,0,"true","Manyullyn Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4405,0,"true","Netherrack Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4405,0,"true","Obsidian Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4405,0,"true","Paper Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4405,0,"true","Pig Iron Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4405,0,"true","Prismarine Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4405,0,"true","Slime Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4405,0,"true","Slime Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4405,0,"true","Sponge Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4405,0,"true","Stone Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4405,0,"true","Wooden Shovel Head",""
"Tinkers' Construct","tconstruct:shuriken",4369,0,"false","Shuriken",""
"Tinkers' Construct","tconstruct:sign_head",4420,0,"true","Ardite Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4420,0,"true","Bone Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4420,0,"true","Cactus Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4420,0,"true","Cobalt Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4420,0,"true","Copper Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4420,0,"true","End Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4420,0,"true","Firewood Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4420,0,"true","Flint Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4420,0,"true","Iron Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4420,0,"true","Knightslime Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4420,0,"true","Magma Slime Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4420,0,"true","Manyullyn Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4420,0,"true","Netherrack Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4420,0,"true","Obsidian Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4420,0,"true","Paper Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4420,0,"true","Pig Iron Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4420,0,"true","Prismarine Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4420,0,"true","Slime Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4420,0,"true","Slime Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4420,0,"true","Sponge Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4420,0,"true","Stone Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4420,0,"true","Wooden Sign Plate",""
"Tinkers' Construct","tconstruct:slime",4402,1,"true","Slime Block","blockSlime,blockSlimeBlue"
"Tinkers' Construct","tconstruct:slime",4402,2,"true","Slime Block","blockSlime"
"Tinkers' Construct","tconstruct:slime",4402,3,"true","Blood Slime Block","blockSlime,blockSlimeRed"
"Tinkers' Construct","tconstruct:slime",4402,4,"true","Slime Block","blockSlime"
"Tinkers' Construct","tconstruct:slime_boots",4387,0,"true","Slime Boots",""
"Tinkers' Construct","tconstruct:slime_boots",4387,1,"true","Slime Boots",""
"Tinkers' Construct","tconstruct:slime_boots",4387,2,"true","Slime Boots",""
"Tinkers' Construct","tconstruct:slime_boots",4387,3,"true","Congealed Blood Boots",""
"Tinkers' Construct","tconstruct:slime_boots",4387,4,"true","Slime Boots",""
"Tinkers' Construct","tconstruct:slime_channel",4427,0,"true","Slime Channel",""
"Tinkers' Construct","tconstruct:slime_channel",4427,1,"true","Slime Channel",""
"Tinkers' Construct","tconstruct:slime_channel",4427,2,"true","Slime Channel",""
"Tinkers' Construct","tconstruct:slime_channel",4427,3,"true","Blood Channel",""
"Tinkers' Construct","tconstruct:slime_channel",4427,4,"true","Slime Channel",""
"Tinkers' Construct","tconstruct:slime_congealed",4370,0,"true","Congealed Slime Block","blockSlimeCongealed"
"Tinkers' Construct","tconstruct:slime_congealed",4370,1,"true","Congealed Slime Block","blockSlimeCongealed"
"Tinkers' Construct","tconstruct:slime_congealed",4370,2,"true","Congealed Slime Block","blockSlimeCongealed"
"Tinkers' Construct","tconstruct:slime_congealed",4370,3,"true","Congealed Bloodblock","blockSlimeCongealed"
"Tinkers' Construct","tconstruct:slime_congealed",4370,4,"true","Congealed Slime Block","blockSlimeCongealed"
"Tinkers' Construct","tconstruct:slime_dirt",4350,0,"true","Green Slimy Dirt","blockSlimeDirt"
"Tinkers' Construct","tconstruct:slime_dirt",4350,1,"true","Blue Slimy Dirt","blockSlimeDirt"
"Tinkers' Construct","tconstruct:slime_dirt",4350,2,"true","Purple Slimy Dirt","blockSlimeDirt"
"Tinkers' Construct","tconstruct:slime_dirt",4350,3,"true","Magma Slimy Dirt","blockSlimeDirt"
"Tinkers' Construct","tconstruct:slime_grass",4335,0,"true","Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4335,1,"true","Green Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4335,2,"true","Blue Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4335,3,"true","Purple Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4335,4,"true","Magma Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4335,5,"true","Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4335,6,"true","Green Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4335,7,"true","Blue Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4335,8,"true","Purple Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4335,9,"true","Magma Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4335,10,"true","Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4335,11,"true","Green Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4335,12,"true","Blue Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4335,13,"true","Purple Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4335,14,"true","Magma Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass_tall",4382,0,"true","Tall Slimy Grass",""
"Tinkers' Construct","tconstruct:slime_grass_tall",4382,1,"true","Slimy Fern",""
"Tinkers' Construct","tconstruct:slime_grass_tall",4382,4,"true","Tall Slimy Grass",""
"Tinkers' Construct","tconstruct:slime_grass_tall",4382,5,"true","Slimy Fern",""
"Tinkers' Construct","tconstruct:slime_grass_tall",4382,8,"true","Tall Slimy Grass",""
"Tinkers' Construct","tconstruct:slime_grass_tall",4382,9,"true","Slimy Fern",""
"Tinkers' Construct","tconstruct:slime_leaves",4362,0,"true","Slimy Leaves","treeLeaves"
"Tinkers' Construct","tconstruct:slime_leaves",4362,1,"true","Slimy Leaves","treeLeaves"
"Tinkers' Construct","tconstruct:slime_leaves",4362,2,"true","Slimy Leaves","treeLeaves"
"Tinkers' Construct","tconstruct:slime_sapling",4430,0,"true","Blue Slime Sapling","treeSapling"
"Tinkers' Construct","tconstruct:slime_sapling",4430,1,"true","Purple Slime Sapling","treeSapling"
"Tinkers' Construct","tconstruct:slime_sapling",4430,2,"true","Magma Slime Sapling","treeSapling"
