/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"ContentTweaker","contenttweaker:samarium_hot_nugget",16586,0,"false","Hot Samarium Nugget","nuggetHotSamarium"
"ContentTweaker","contenttweaker:samarium_hot_solid_metal",16725,0,"false","Hot Solid Samarium","solidMetalHotSamarium"
"ContentTweaker","contenttweaker:samarium_ingot",14128,0,"false","Samarium Ingot","ingotSamarium"
"ContentTweaker","contenttweaker:samarium_morsel",8078,0,"false","Samarium Morsel","morselSamarium"
"ContentTweaker","contenttweaker:samarium_nugget",11124,0,"false","Samarium Nugget","nuggetSamarium"
"ContentTweaker","contenttweaker:samarium_rotor",9175,0,"false","Samarium Rotor","rotorSamarium"
"ContentTweaker","contenttweaker:samarium_round",9622,0,"false","Samarium Round","roundSamarium"
"ContentTweaker","contenttweaker:samarium_saw_blade",14972,0,"false","Samarium Saw Blade","sawbladeSamarium"
"ContentTweaker","contenttweaker:samarium_small_dust",15970,0,"false","Small Samarium Dust","dustSmallSamarium"
"ContentTweaker","contenttweaker:samarium_solid_metal",11362,0,"false","Solid Samarium","metalSolidSamarium"
"ContentTweaker","contenttweaker:samarium_tiny_dust",9531,0,"false","Tiny Samarium Dust","dustTinySamarium"
"ContentTweaker","contenttweaker:samarium_turbine_blade",11964,0,"false","Samarium Turbine Blade","turbineBladeSamarium"
"ContentTweaker","contenttweaker:samarium_wire",9855,0,"false","Samarium Wire","wireSamarium"
"ContentTweaker","contenttweaker:sapphire_dust",15475,0,"false","Sapphire Dust","dustSapphire"
"ContentTweaker","contenttweaker:sapphire_small_dust",9814,0,"false","Small Sapphire Dust","dustSmallSapphire"
"ContentTweaker","contenttweaker:sapphire_tiny_dust",10903,0,"false","Tiny Sapphire Dust","dustTinySapphire"
"ContentTweaker","contenttweaker:scandium_cone",10334,0,"false","Scandium Cone","coneScandium"
"ContentTweaker","contenttweaker:scandium_dense_wire",8323,0,"false","Dense Scandium Wire","wireDenseScandium"
"ContentTweaker","contenttweaker:scandium_drill_head",14416,0,"false","Scandium Drill Head","drillheadScandium"
"ContentTweaker","contenttweaker:scandium_dust",9998,0,"false","Scandium Dust","dustScandium"
"ContentTweaker","contenttweaker:scandium_fine_wire",15699,0,"false","Fine Scandium Wire","wireFineScandium"
"ContentTweaker","contenttweaker:scandium_hook",10610,0,"false","Scandium Hook","hookScandium"
"ContentTweaker","contenttweaker:scandium_hot_block",16515,0,"false","Hot Block of Scandium","blockHotScandium"
"ContentTweaker","contenttweaker:scandium_hot_ingot",10679,0,"false","Hot Scandium Ingot","ingotHotScandium"
"ContentTweaker","contenttweaker:scandium_hot_morsel",16601,0,"false","Hot Scandium Morsel","morselHotScandium"
"ContentTweaker","contenttweaker:scandium_hot_nugget",16749,0,"false","Hot Scandium Nugget","nuggetHotScandium"
"ContentTweaker","contenttweaker:scandium_hot_solid_metal",16881,0,"false","Hot Solid Scandium","solidMetalHotScandium"
"ContentTweaker","contenttweaker:scandium_ingot",10768,0,"false","Scandium Ingot","ingotScandium"
"ContentTweaker","contenttweaker:scandium_morsel",12064,0,"false","Scandium Morsel","morselScandium"
"ContentTweaker","contenttweaker:scandium_nugget",11348,0,"false","Scandium Nugget","nuggetScandium"
"ContentTweaker","contenttweaker:scandium_rotor",9843,0,"false","Scandium Rotor","rotorScandium"
"ContentTweaker","contenttweaker:scandium_round",9103,0,"false","Scandium Round","roundScandium"
"ContentTweaker","contenttweaker:scandium_saw_blade",12576,0,"false","Scandium Saw Blade","sawbladeScandium"
"ContentTweaker","contenttweaker:scandium_small_dust",12357,0,"false","Small Scandium Dust","dustSmallScandium"
"ContentTweaker","contenttweaker:scandium_solid_metal",10427,0,"false","Solid Scandium","metalSolidScandium"
"ContentTweaker","contenttweaker:scandium_tiny_dust",12798,0,"false","Tiny Scandium Dust","dustTinyScandium"
"ContentTweaker","contenttweaker:scandium_turbine_blade",8673,0,"false","Scandium Turbine Blade","turbineBladeScandium"
"ContentTweaker","contenttweaker:scandium_wire",10268,0,"false","Scandium Wire","wireScandium"
"ContentTweaker","contenttweaker:schist_dust",14941,0,"false","Schist Dust","dustSchist"
"ContentTweaker","contenttweaker:schist_fine_dust",14556,0,"false","Fine Schist Dust","dustFineSchist"
"ContentTweaker","contenttweaker:schist_pebble",15278,0,"false","Schist Pebble","pebbleSchist"
"ContentTweaker","contenttweaker:schist_powder",15074,0,"false","Schist Powder","powderSchist"
"ContentTweaker","contenttweaker:schist_small_dust",15463,0,"false","Small Schist Dust","dustSmallSchist"
"ContentTweaker","contenttweaker:schist_small_fine_dust",14355,0,"false","Small Fine Schist Dust","dustFineSmallSchist"
"ContentTweaker","contenttweaker:schist_small_powder",15739,0,"false","Small Schist Powder","powderSmallSchist"
"ContentTweaker","contenttweaker:schist_stone_plate",16901,0,"false","Schist Plate","plateStoneSchist"
"ContentTweaker","contenttweaker:schist_tiny_dust",9960,0,"false","Tiny Schist Dust","dustTinySchist"
"ContentTweaker","contenttweaker:schist_tiny_fine_dust",8641,0,"false","Tiny Fine Schist Dust","dustFineTinySchist"
"ContentTweaker","contenttweaker:schist_tiny_powder",10806,0,"false","Tiny Schist Powder","powderTinySchist"
"ContentTweaker","contenttweaker:seaborgium_cone",15242,0,"false","Seaborgium Cone","coneSeaborgium"
"ContentTweaker","contenttweaker:seaborgium_dense_wire",13783,0,"false","Dense Seaborgium Wire","wireDenseSeaborgium"
"ContentTweaker","contenttweaker:seaborgium_drill_head",9177,0,"false","Seaborgium Drill Head","drillheadSeaborgium"
"ContentTweaker","contenttweaker:seaborgium_dust",12557,0,"false","Seaborgium Dust","dustSeaborgium"
"ContentTweaker","contenttweaker:seaborgium_fine_wire",15273,0,"false","Fine Seaborgium Wire","wireFineSeaborgium"
"ContentTweaker","contenttweaker:seaborgium_hook",13401,0,"false","Seaborgium Hook","hookSeaborgium"
"ContentTweaker","contenttweaker:seaborgium_ingot",8653,0,"false","Seaborgium Ingot","ingotSeaborgium"
"ContentTweaker","contenttweaker:seaborgium_morsel",10718,0,"false","Seaborgium Morsel","morselSeaborgium"
"ContentTweaker","contenttweaker:seaborgium_nugget",12605,0,"false","Seaborgium Nugget","nuggetSeaborgium"
"ContentTweaker","contenttweaker:seaborgium_rotor",9980,0,"false","Seaborgium Rotor","rotorSeaborgium"
"ContentTweaker","contenttweaker:seaborgium_round",8155,0,"false","Seaborgium Round","roundSeaborgium"
"ContentTweaker","contenttweaker:seaborgium_saw_blade",15155,0,"false","Seaborgium Saw Blade","sawbladeSeaborgium"
"ContentTweaker","contenttweaker:seaborgium_small_dust",11285,0,"false","Small Seaborgium Dust","dustSmallSeaborgium"
"ContentTweaker","contenttweaker:seaborgium_solid_metal",16068,0,"false","Solid Seaborgium","metalSolidSeaborgium"
"ContentTweaker","contenttweaker:seaborgium_tiny_dust",15889,0,"false","Tiny Seaborgium Dust","dustTinySeaborgium"
"ContentTweaker","contenttweaker:seaborgium_turbine_blade",10694,0,"false","Seaborgium Turbine Blade","turbineBladeSeaborgium"
"ContentTweaker","contenttweaker:seaborgium_wire",15063,0,"false","Seaborgium Wire","wireSeaborgium"
"ContentTweaker","contenttweaker:selenium_cone",11399,0,"false","Selenium Cone","coneSelenium"
"ContentTweaker","contenttweaker:selenium_dense_wire",10001,0,"false","Dense Selenium Wire","wireDenseSelenium"
"ContentTweaker","contenttweaker:selenium_drill_head",13755,0,"false","Selenium Drill Head","drillheadSelenium"
"ContentTweaker","contenttweaker:selenium_dust",13958,0,"false","Selenium Dust","dustSelenium"
"ContentTweaker","contenttweaker:selenium_fine_wire",8549,0,"false","Fine Selenium Wire","wireFineSelenium"
"ContentTweaker","contenttweaker:selenium_hook",12170,0,"false","Selenium Hook","hookSelenium"
"ContentTweaker","contenttweaker:selenium_ingot",11166,0,"false","Selenium Ingot","ingotSelenium"
"ContentTweaker","contenttweaker:selenium_morsel",8917,0,"false","Selenium Morsel","morselSelenium"
"ContentTweaker","contenttweaker:selenium_nugget",9803,0,"false","Selenium Nugget","nuggetSelenium"
"ContentTweaker","contenttweaker:selenium_rotor",10275,0,"false","Selenium Rotor","rotorSelenium"
"ContentTweaker","contenttweaker:selenium_round",11782,0,"false","Selenium Round","roundSelenium"
"ContentTweaker","contenttweaker:selenium_saw_blade",11033,0,"false","Selenium Saw Blade","sawbladeSelenium"
"ContentTweaker","contenttweaker:selenium_small_dust",10649,0,"false","Small Selenium Dust","dustSmallSelenium"
"ContentTweaker","contenttweaker:selenium_solid_metal",12379,0,"false","Solid Selenium","metalSolidSelenium"
"ContentTweaker","contenttweaker:selenium_tiny_dust",9975,0,"false","Tiny Selenium Dust","dustTinySelenium"
"ContentTweaker","contenttweaker:selenium_turbine_blade",9548,0,"false","Selenium Turbine Blade","turbineBladeSelenium"
"ContentTweaker","contenttweaker:selenium_wire",11582,0,"false","Selenium Wire","wireSelenium"
"ContentTweaker","contenttweaker:shale_dust",10693,0,"false","Shale Dust","dustShale"
"ContentTweaker","contenttweaker:shale_fine_dust",11989,0,"false","Fine Shale Dust","dustFineShale"
"ContentTweaker","contenttweaker:shale_pebble",14070,0,"false","Shale Pebble","pebbleShale"
"ContentTweaker","contenttweaker:shale_powder",13830,0,"false","Shale Powder","powderShale"
"ContentTweaker","contenttweaker:shale_small_dust",9401,0,"false","Small Shale Dust","dustSmallShale"
"ContentTweaker","contenttweaker:shale_small_fine_dust",7980,0,"false","Small Fine Shale Dust","dustFineSmallShale"
"ContentTweaker","contenttweaker:shale_small_powder",12138,0,"false","Small Shale Powder","powderSmallShale"
"ContentTweaker","contenttweaker:shale_stone_plate",16771,0,"false","Shale Plate","plateStoneShale"
"ContentTweaker","contenttweaker:shale_tiny_dust",10361,0,"false","Tiny Shale Dust","dustTinyShale"
"ContentTweaker","contenttweaker:shale_tiny_fine_dust",9923,0,"false","Tiny Fine Shale Dust","dustFineTinyShale"
"ContentTweaker","contenttweaker:shale_tiny_powder",12323,0,"false","Tiny Shale Powder","powderTinyShale"
"ContentTweaker","contenttweaker:signalum_cone",10371,0,"false","Signalum Cone","coneSignalum"
"ContentTweaker","contenttweaker:signalum_drill_head",13310,0,"false","Signalum Drill Head","drillheadSignalum"
"ContentTweaker","contenttweaker:signalum_dust",11904,0,"false","Signalum Dust","dustSignalum"
"ContentTweaker","contenttweaker:signalum_hook",11179,0,"false","Signalum Hook","hookSignalum"
"ContentTweaker","contenttweaker:signalum_hot_block",16772,0,"false","Hot Block of Signalum","blockHotSignalum"
"ContentTweaker","contenttweaker:signalum_hot_ingot",13099,0,"false","Hot Signalum Ingot","ingotHotSignalum"
"ContentTweaker","contenttweaker:signalum_hot_morsel",16773,0,"false","Hot Signalum Morsel","morselHotSignalum"
"ContentTweaker","contenttweaker:signalum_hot_nugget",16643,0,"false","Hot Signalum Nugget","nuggetHotSignalum"
"ContentTweaker","contenttweaker:signalum_hot_solid_metal",16874,0,"false","Hot Solid Signalum","solidMetalHotSignalum"
"ContentTweaker","contenttweaker:signalum_ingot",15807,0,"false","Signalum Ingot","ingotSignalum"
"ContentTweaker","contenttweaker:signalum_morsel",14731,0,"false","Signalum Morsel","morselSignalum"
"ContentTweaker","contenttweaker:signalum_nugget",12814,0,"false","Signalum Nugget","nuggetSignalum"
"ContentTweaker","contenttweaker:signalum_rotor",12525,0,"false","Signalum Rotor","rotorSignalum"
"ContentTweaker","contenttweaker:signalum_round",13104,0,"false","Signalum Round","roundSignalum"
"ContentTweaker","contenttweaker:signalum_saw_blade",14604,0,"false","Signalum Saw Blade","sawbladeSignalum"
"ContentTweaker","contenttweaker:signalum_small_dust",13213,0,"false","Small Signalum Dust","dustSmallSignalum"
"ContentTweaker","contenttweaker:signalum_solid_metal",9502,0,"false","Solid Signalum","metalSolidSignalum"
"ContentTweaker","contenttweaker:signalum_tiny_dust",14570,0,"false","Tiny Signalum Dust","dustTinySignalum"
"ContentTweaker","contenttweaker:signalum_turbine_blade",12014,0,"false","Signalum Turbine Blade","turbineBladeSignalum"
"ContentTweaker","contenttweaker:silicon_dust",14197,0,"false","Silicon Dust","dustSilicon"
"ContentTweaker","contenttweaker:silicon_small_dust",13553,0,"false","Small Silicon Dust","dustSmallSilicon"
"ContentTweaker","contenttweaker:silicon_tiny_dust",11533,0,"false","Tiny Silicon Dust","dustTinySilicon"
"ContentTweaker","contenttweaker:siltstone_dust",8108,0,"false","Siltstone Dust","dustSiltstone"
"ContentTweaker","contenttweaker:siltstone_fine_dust",14687,0,"false","Fine Siltstone Dust","dustFineSiltstone"
"ContentTweaker","contenttweaker:siltstone_pebble",8586,0,"false","Siltstone Pebble","pebbleSiltstone"
"ContentTweaker","contenttweaker:siltstone_powder",7873,0,"false","Siltstone Powder","powderSiltstone"
"ContentTweaker","contenttweaker:siltstone_small_dust",10716,0,"false","Small Siltstone Dust","dustSmallSiltstone"
"ContentTweaker","contenttweaker:siltstone_small_fine_dust",14750,0,"false","Small Fine Siltstone Dust","dustFineSmallSiltstone"
"ContentTweaker","contenttweaker:siltstone_small_powder",10412,0,"false","Small Siltstone Powder","powderSmallSiltstone"
"ContentTweaker","contenttweaker:siltstone_stone_plate",16877,0,"false","Siltstone Plate","plateStoneSiltstone"
"ContentTweaker","contenttweaker:siltstone_tiny_dust",15886,0,"false","Tiny Siltstone Dust","dustTinySiltstone"
"ContentTweaker","contenttweaker:siltstone_tiny_fine_dust",16166,0,"false","Tiny Fine Siltstone Dust","dustFineTinySiltstone"
"ContentTweaker","contenttweaker:siltstone_tiny_powder",15072,0,"false","Tiny Siltstone Powder","powderTinySiltstone"
"ContentTweaker","contenttweaker:silver_cone",11840,0,"false","Silver Cone","coneSilver"
"ContentTweaker","contenttweaker:silver_dense_wire",11340,0,"false","Dense Silver Wire","wireDenseSilver"
"ContentTweaker","contenttweaker:silver_drill_head",11644,0,"false","Silver Drill Head","drillheadSilver"
"ContentTweaker","contenttweaker:silver_dust",8713,0,"false","Silver Dust","dustSilver"
"ContentTweaker","contenttweaker:silver_fine_wire",11458,0,"false","Fine Silver Wire","wireFineSilver"
"ContentTweaker","contenttweaker:silver_hook",8376,0,"false","Silver Hook","hookSilver"
"ContentTweaker","contenttweaker:silver_hot_block",16892,0,"false","Hot Block of Silver","blockHotSilver"
"ContentTweaker","contenttweaker:silver_hot_ingot",7993,0,"false","Hot Silver Ingot","ingotHotSilver"
"ContentTweaker","contenttweaker:silver_hot_morsel",16777,0,"false","Hot Silver Morsel","morselHotSilver"
"ContentTweaker","contenttweaker:silver_hot_nugget",16613,0,"false","Hot Silver Nugget","nuggetHotSilver"
"ContentTweaker","contenttweaker:silver_hot_solid_metal",16752,0,"false","Hot Solid Silver","solidMetalHotSilver"
"ContentTweaker","contenttweaker:silver_ingot",8364,0,"false","Silver Ingot","ingotSilver"
"ContentTweaker","contenttweaker:silver_morsel",12424,0,"false","Silver Morsel","morselSilver"
"ContentTweaker","contenttweaker:silver_nugget",12130,0,"false","Silver Nugget","nuggetSilver"
"ContentTweaker","contenttweaker:silver_rotor",15675,0,"false","Silver Rotor","rotorSilver"
"ContentTweaker","contenttweaker:silver_round",8849,0,"false","Silver Round","roundSilver"
"ContentTweaker","contenttweaker:silver_saw_blade",10064,0,"false","Silver Saw Blade","sawbladeSilver"
"ContentTweaker","contenttweaker:silver_small_dust",14822,0,"false","Small Silver Dust","dustSmallSilver"
"ContentTweaker","contenttweaker:silver_solid_metal",14727,0,"false","Solid Silver","metalSolidSilver"
"ContentTweaker","contenttweaker:silver_tiny_dust",10104,0,"false","Tiny Silver Dust","dustTinySilver"
"ContentTweaker","contenttweaker:silver_turbine_blade",10092,0,"false","Silver Turbine Blade","turbineBladeSilver"
"ContentTweaker","contenttweaker:silver_wire",11689,0,"false","Silver Wire","wireSilver"
"ContentTweaker","contenttweaker:soapstone_dust",14494,0,"false","Soapstone Dust","dustSoapstone"
"ContentTweaker","contenttweaker:soapstone_fine_dust",7871,0,"false","Fine Soapstone Dust","dustFineSoapstone"
"ContentTweaker","contenttweaker:soapstone_pebble",14277,0,"false","Soapstone Pebble","pebbleSoapstone"
"ContentTweaker","contenttweaker:soapstone_powder",9618,0,"false","Soapstone Powder","powderSoapstone"
"ContentTweaker","contenttweaker:soapstone_small_dust",13464,0,"false","Small Soapstone Dust","dustSmallSoapstone"
"ContentTweaker","contenttweaker:soapstone_small_fine_dust",15406,0,"false","Small Fine Soapstone Dust","dustFineSmallSoapstone"
"ContentTweaker","contenttweaker:soapstone_small_powder",14241,0,"false","Small Soapstone Powder","powderSmallSoapstone"
"ContentTweaker","contenttweaker:soapstone_stone_plate",16887,0,"false","Soapstone Plate","plateStoneSoapstone"
"ContentTweaker","contenttweaker:soapstone_tiny_dust",7987,0,"false","Tiny Soapstone Dust","dustTinySoapstone"
"ContentTweaker","contenttweaker:soapstone_tiny_fine_dust",16209,0,"false","Tiny Fine Soapstone Dust","dustFineTinySoapstone"
"ContentTweaker","contenttweaker:soapstone_tiny_powder",15359,0,"false","Tiny Soapstone Powder","powderTinySoapstone"
"ContentTweaker","contenttweaker:sodium_cone",8485,0,"false","Sodium Cone","coneSodium"
"ContentTweaker","contenttweaker:sodium_dense_wire",9821,0,"false","Dense Sodium Wire","wireDenseSodium"
"ContentTweaker","contenttweaker:sodium_drill_head",15147,0,"false","Sodium Drill Head","drillheadSodium"
"ContentTweaker","contenttweaker:sodium_dust",12025,0,"false","Sodium Dust","dustSodium"
"ContentTweaker","contenttweaker:sodium_fine_wire",9002,0,"false","Fine Sodium Wire","wireFineSodium"
"ContentTweaker","contenttweaker:sodium_hook",11457,0,"false","Sodium Hook","hookSodium"
"ContentTweaker","contenttweaker:sodium_ingot",16135,0,"false","Sodium Ingot","ingotSodium"
"ContentTweaker","contenttweaker:sodium_morsel",12523,0,"false","Sodium Morsel","morselSodium"
"ContentTweaker","contenttweaker:sodium_nugget",13244,0,"false","Sodium Nugget","nuggetSodium"
"ContentTweaker","contenttweaker:sodium_rotor",15285,0,"false","Sodium Rotor","rotorSodium"
"ContentTweaker","contenttweaker:sodium_round",15794,0,"false","Sodium Round","roundSodium"
"ContentTweaker","contenttweaker:sodium_saw_blade",9942,0,"false","Sodium Saw Blade","sawbladeSodium"
"ContentTweaker","contenttweaker:sodium_small_dust",11327,0,"false","Small Sodium Dust","dustSmallSodium"
"ContentTweaker","contenttweaker:sodium_solid_metal",13834,0,"false","Solid Sodium","metalSolidSodium"
"ContentTweaker","contenttweaker:sodium_tiny_dust",8865,0,"false","Tiny Sodium Dust","dustTinySodium"
"ContentTweaker","contenttweaker:sodium_turbine_blade",16098,0,"false","Sodium Turbine Blade","turbineBladeSodium"
"ContentTweaker","contenttweaker:sodium_wire",8551,0,"false","Sodium Wire","wireSodium"
"ContentTweaker","contenttweaker:spectraclium_cone",10586,0,"false","Spectraclium Cone","coneSpectraclium"
"ContentTweaker","contenttweaker:spectraclium_dense_wire",16119,0,"false","Dense Spectraclium Wire","wireDenseSpectraclium"
"ContentTweaker","contenttweaker:spectraclium_drill_head",15119,0,"false","Spectraclium Drill Head","drillheadSpectraclium"
"ContentTweaker","contenttweaker:spectraclium_dust",9940,0,"false","Spectraclium Dust","dustSpectraclium"
"ContentTweaker","contenttweaker:spectraclium_fine_wire",9679,0,"false","Fine Spectraclium Wire","wireFineSpectraclium"
"ContentTweaker","contenttweaker:spectraclium_hook",9241,0,"false","Spectraclium Hook","hookSpectraclium"
"ContentTweaker","contenttweaker:spectraclium_hot_block",16808,0,"false","Hot Block of Spectraclium","blockHotSpectraclium"
"ContentTweaker","contenttweaker:spectraclium_hot_ingot",11386,0,"false","Hot Spectraclium Ingot","ingotHotSpectraclium"
"ContentTweaker","contenttweaker:spectraclium_hot_morsel",16512,0,"false","Hot Spectraclium Morsel","morselHotSpectraclium"
"ContentTweaker","contenttweaker:spectraclium_hot_nugget",16767,0,"false","Hot Spectraclium Nugget","nuggetHotSpectraclium"
"ContentTweaker","contenttweaker:spectraclium_hot_solid_metal",16837,0,"false","Hot Solid Spectraclium","solidMetalHotSpectraclium"
"ContentTweaker","contenttweaker:spectraclium_ingot",11291,0,"false","Spectraclium Ingot","ingotSpectraclium"
"ContentTweaker","contenttweaker:spectraclium_morsel",13469,0,"false","Spectraclium Morsel","morselSpectraclium"
"ContentTweaker","contenttweaker:spectraclium_nugget",12426,0,"false","Spectraclium Nugget","nuggetSpectraclium"
"ContentTweaker","contenttweaker:spectraclium_rotor",10884,0,"false","Spectraclium Rotor","rotorSpectraclium"
"ContentTweaker","contenttweaker:spectraclium_round",11467,0,"false","Spectraclium Round","roundSpectraclium"
"ContentTweaker","contenttweaker:spectraclium_saw_blade",13795,0,"false","Spectraclium Saw Blade","sawbladeSpectraclium"
"ContentTweaker","contenttweaker:spectraclium_small_dust",14213,0,"false","Small Spectraclium Dust","dustSmallSpectraclium"
"ContentTweaker","contenttweaker:spectraclium_solid_metal",15660,0,"false","Solid Spectraclium","metalSolidSpectraclium"
"ContentTweaker","contenttweaker:spectraclium_tiny_dust",11055,0,"false","Tiny Spectraclium Dust","dustTinySpectraclium"
"ContentTweaker","contenttweaker:spectraclium_turbine_blade",15541,0,"false","Spectraclium Turbine Blade","turbineBladeSpectraclium"
"ContentTweaker","contenttweaker:spectraclium_wire",10786,0,"false","Spectraclium Wire","wireSpectraclium"
"ContentTweaker","contenttweaker:spruce_dust",15266,0,"false","Spruce Dust","dustSpruce"
"ContentTweaker","contenttweaker:spruce_long_stick",13703,0,"false","Long Spruce Stick","stickLongSpruce"
"ContentTweaker","contenttweaker:spruce_short_stick",16678,0,"false","Short Spruce Stick","stickShortSpruce"
"ContentTweaker","contenttweaker:spruce_small_dust",15960,0,"false","Small Spruce Dust","dustSmallSpruce"
"ContentTweaker","contenttweaker:spruce_stick",10169,0,"false","Spruce Stick","stickSpruce"
"ContentTweaker","contenttweaker:spruce_tiny_dust",14028,0,"false","Tiny Spruce Dust","dustTinySpruce"
"ContentTweaker","contenttweaker:spruce_wood_plate",9688,0,"false","Spruce Plate","plateWoodSpruce"
"ContentTweaker","contenttweaker:stainless_steel_cone",12212,0,"false","Stainless Steel Cone","coneStainlessSteel"
"ContentTweaker","contenttweaker:stainless_steel_dense_wire",15913,0,"false","Dense Stainless Steel Wire","wireDenseStainlessSteel"
"ContentTweaker","contenttweaker:stainless_steel_drill_head",14496,0,"false","Stainless Steel Drill Head","drillheadStainlessSteel"
"ContentTweaker","contenttweaker:stainless_steel_dust",15839,0,"false","Stainless Steel Dust","dustStainlessSteel"
"ContentTweaker","contenttweaker:stainless_steel_fine_wire",11246,0,"false","Fine Stainless Steel Wire","wireFineStainlessSteel"
"ContentTweaker","contenttweaker:stainless_steel_hook",13026,0,"false","Stainless Steel Hook","hookStainlessSteel"
"ContentTweaker","contenttweaker:stainless_steel_hot_block",16518,0,"false","Hot Block of Stainless Steel","blockHotStainlessSteel"
"ContentTweaker","contenttweaker:stainless_steel_hot_ingot",14888,0,"false","Hot Stainless Steel Ingot","ingotHotStainlessSteel"
"ContentTweaker","contenttweaker:stainless_steel_hot_morsel",16719,0,"false","Hot Stainless Steel Morsel","morselHotStainlessSteel"
"ContentTweaker","contenttweaker:stainless_steel_hot_nugget",16563,0,"false","Hot Stainless Steel Nugget","nuggetHotStainlessSteel"
"ContentTweaker","contenttweaker:stainless_steel_hot_solid_metal",16834,0,"false","Hot Solid Stainless Steel","solidMetalHotStainlessSteel"
"ContentTweaker","contenttweaker:stainless_steel_ingot",14243,0,"false","Stainless Steel Ingot","ingotStainlessSteel"
"ContentTweaker","contenttweaker:stainless_steel_morsel",10625,0,"false","Stainless Steel Morsel","morselStainlessSteel"
"ContentTweaker","contenttweaker:stainless_steel_nugget",12819,0,"false","Stainless Steel Nugget","nuggetStainlessSteel"
"ContentTweaker","contenttweaker:stainless_steel_rotor",13379,0,"false","Stainless Steel Rotor","rotorStainlessSteel"
"ContentTweaker","contenttweaker:stainless_steel_round",13821,0,"false","Stainless Steel Round","roundStainlessSteel"
"ContentTweaker","contenttweaker:stainless_steel_saw_blade",11976,0,"false","Stainless Steel Saw Blade","sawbladeStainlessSteel"
"ContentTweaker","contenttweaker:stainless_steel_small_dust",8069,0,"false","Small Stainless Steel Dust","dustSmallStainlessSteel"
"ContentTweaker","contenttweaker:stainless_steel_solid_metal",9575,0,"false","Solid Stainless Steel","metalSolidStainlessSteel"
"ContentTweaker","contenttweaker:stainless_steel_tiny_dust",8484,0,"false","Tiny Stainless Steel Dust","dustTinyStainlessSteel"
"ContentTweaker","contenttweaker:stainless_steel_turbine_blade",11105,0,"false","Stainless Steel Turbine Blade","turbineBladeStainlessSteel"
"ContentTweaker","contenttweaker:stainless_steel_wire",12403,0,"false","Stainless Steel Wire","wireStainlessSteel"
"ContentTweaker","contenttweaker:star_steel_dust",8934,0,"false","Star Steel Dust","dustStarSteel"
"ContentTweaker","contenttweaker:star_steel_small_dust",12855,0,"false","Small Star Steel Dust","dustSmallStarSteel"
"ContentTweaker","contenttweaker:star_steel_tiny_dust",15135,0,"false","Tiny Star Steel Dust","dustTinyStarSteel"
"ContentTweaker","contenttweaker:steel_cone",16342,0,"false","Steel Cone","coneSteel"
"ContentTweaker","contenttweaker:steel_dense_wire",14616,0,"false","Dense Steel Wire","wireDenseSteel"
"ContentTweaker","contenttweaker:steel_drill_head",9465,0,"false","Steel Drill Head","drillheadSteel"
"ContentTweaker","contenttweaker:steel_dust",14830,0,"false","Steel Dust","dustSteel"
"ContentTweaker","contenttweaker:steel_fine_wire",9223,0,"false","Fine Steel Wire","wireFineSteel"
"ContentTweaker","contenttweaker:steel_hook",14523,0,"false","Steel Hook","hookSteel"
"ContentTweaker","contenttweaker:steel_hot_block",16637,0,"false","Hot Block of Steel","blockHotSteel"
"ContentTweaker","contenttweaker:steel_hot_ingot",16145,0,"false","Hot Steel Ingot","ingotHotSteel"
"ContentTweaker","contenttweaker:steel_hot_morsel",16693,0,"false","Hot Steel Morsel","morselHotSteel"
"ContentTweaker","contenttweaker:steel_hot_nugget",16838,0,"false","Hot Steel Nugget","nuggetHotSteel"
"ContentTweaker","contenttweaker:steel_hot_solid_metal",16893,0,"false","Hot Solid Steel","solidMetalHotSteel"
"ContentTweaker","contenttweaker:steel_ingot",10469,0,"false","Steel Ingot","ingotSteel"
"ContentTweaker","contenttweaker:steel_morsel",11566,0,"false","Steel Morsel","morselSteel"
"ContentTweaker","contenttweaker:steel_nugget",8027,0,"false","Steel Nugget","nuggetSteel"
"ContentTweaker","contenttweaker:steel_rotor",8600,0,"false","Steel Rotor","rotorSteel"
"ContentTweaker","contenttweaker:steel_round",9058,0,"false","Steel Round","roundSteel"
"ContentTweaker","contenttweaker:steel_saw_blade",10027,0,"false","Steel Saw Blade","sawbladeSteel"
"ContentTweaker","contenttweaker:steel_small_dust",15566,0,"false","Small Steel Dust","dustSmallSteel"
"ContentTweaker","contenttweaker:steel_solid_metal",11594,0,"false","Solid Steel","metalSolidSteel"
"ContentTweaker","contenttweaker:steel_tiny_dust",14706,0,"false","Tiny Steel Dust","dustTinySteel"
"ContentTweaker","contenttweaker:steel_turbine_blade",8747,0,"false","Steel Turbine Blade","turbineBladeSteel"
"ContentTweaker","contenttweaker:steel_wire",16136,0,"false","Steel Wire","wireSteel"
"ContentTweaker","contenttweaker:sterling_silver_cone",13414,0,"false","Sterling Silver Cone","coneSterlingSilver"
"ContentTweaker","contenttweaker:sterling_silver_dense_wire",9883,0,"false","Dense Sterling Silver Wire","wireDenseSterlingSilver"
"ContentTweaker","contenttweaker:sterling_silver_drill_head",8766,0,"false","Sterling Silver Drill Head","drillheadSterlingSilver"
"ContentTweaker","contenttweaker:sterling_silver_dust",12511,0,"false","Sterling Silver Dust","dustSterlingSilver"
