/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"Pam's HarvestCraft","harvestcraft:chocolatecupcakeitem",7137,0,"false","Chocolate Cupcake","foodChocolatecupcake"
"Pam's HarvestCraft","harvestcraft:chocolatedonutitem",6682,0,"false","Chocolate Donut","foodChocolatedonut"
"Pam's HarvestCraft","harvestcraft:chocolateicecreamitem",6520,0,"false","Chocolate Ice Cream","foodChocolateicecream"
"Pam's HarvestCraft","harvestcraft:chocolatemilkitem",6705,0,"false","Chocolate Milk","foodChocolatemilk"
"Pam's HarvestCraft","harvestcraft:chocolatemilkshakeitem",6895,0,"false","Chocolate Milkshake","foodChocolatemilkshake"
"Pam's HarvestCraft","harvestcraft:chocolateorangeitem",7068,0,"false","Chocolate Orange","foodChocolateorange"
"Pam's HarvestCraft","harvestcraft:chocolatepuddingitem",7152,0,"false","Chocolate Pudding","foodChocolatepudding"
"Pam's HarvestCraft","harvestcraft:chocolaterollitem",6956,0,"false","Chocolate Roll","foodChocolateroll"
"Pam's HarvestCraft","harvestcraft:chocolatesprinklecake",6418,0,"false","Chocolate Sprinkles Cake",""
"Pam's HarvestCraft","harvestcraft:chocolatesprinklecakeitem",7245,0,"false","Chocolate Sprinkles Cake","foodChocolatesprinklecake"
"Pam's HarvestCraft","harvestcraft:chocolatestrawberryitem",6549,0,"false","Chocolate Strawberry","foodChocolatestrawberry"
"Pam's HarvestCraft","harvestcraft:chocolateyogurtitem",6701,0,"false","Chocolate Yogurt","foodChocolateyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:chocovoxelsitem",6988,0,"false","Choco Voxels Cereal","foodChocovoxels"
"Pam's HarvestCraft","harvestcraft:chorizoitem",6878,0,"false","Chorizo","foodchorizo"
"Pam's HarvestCraft","harvestcraft:chorusfruitsoupitem",7098,0,"false","Chorus Fruit Soup","foodChorusfruitsoup"
"Pam's HarvestCraft","harvestcraft:cinnamon_sapling",6371,0,"false","Cinnamon Sapling","treeSapling"
"Pam's HarvestCraft","harvestcraft:cinnamonappleoatmealitem",6834,0,"false","Cinnamon Apple Oatmeal","foodCinnamonappleoatmeal"
"Pam's HarvestCraft","harvestcraft:cinnamonbreaditem",7205,0,"false","Cinnamon Bread","foodCinnamonbread"
"Pam's HarvestCraft","harvestcraft:cinnamonitem",6372,0,"false","Cinnamon","cropCinnamon"
"Pam's HarvestCraft","harvestcraft:cinnamonrollitem",6678,0,"false","Cinnamon Roll","foodCinnamonroll"
"Pam's HarvestCraft","harvestcraft:cinnamonsugardonutitem",6710,0,"false","Cinnamon Sugar Donut","foodCinnamonsugardonut"
"Pam's HarvestCraft","harvestcraft:cinnamontoastitem",6989,0,"false","Cinnamon Toast","foodCinnamontoast"
"Pam's HarvestCraft","harvestcraft:citrussaladitem",6819,0,"false","Citrus Salad","foodCitrussalad"
"Pam's HarvestCraft","harvestcraft:clamchowderitem",7258,0,"false","Clam Chowder","foodClamchowder"
"Pam's HarvestCraft","harvestcraft:clamcookeditem",6864,0,"false","Cooked Clam","foodClamcooked"
"Pam's HarvestCraft","harvestcraft:clamrawitem",7354,0,"false","Raw Clam","foodClamraw"
"Pam's HarvestCraft","harvestcraft:cobblestonecobbleritem",7087,0,"false","Cobblestone Cobbler","foodCobblestonecobbler"
"Pam's HarvestCraft","harvestcraft:cocoapowderitem",6517,0,"false","Cocoa Powder","foodCocoapowder"
"Pam's HarvestCraft","harvestcraft:coconut_sapling",6335,0,"false","Coconut Sapling","treeSapling"
"Pam's HarvestCraft","harvestcraft:coconutcreamitem",6958,0,"false","Coconut Cream","foodCoconutcream"
"Pam's HarvestCraft","harvestcraft:coconutitem",6336,0,"false","Coconut","cropCoconut"
"Pam's HarvestCraft","harvestcraft:coconutmilkitem",6660,0,"false","Coconut Milk","foodCoconutmilk"
"Pam's HarvestCraft","harvestcraft:coconutshrimpitem",6662,0,"false","Coconut Shrimp","foodCoconutshrimp"
"Pam's HarvestCraft","harvestcraft:coconutsmoothieitem",6943,0,"false","Coconut Smoothie","foodCoconutsmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:coconutyogurtitem",6663,0,"false","Coconut Yogurt","foodCoconutyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:coffeebeanitem",6135,0,"false","Coffee Beans","cropCoffee"
"Pam's HarvestCraft","harvestcraft:coffeeconlecheitem",6601,0,"false","Coffee con Leche","foodCoffeeconleche"
"Pam's HarvestCraft","harvestcraft:coffeecupcakeitem",7145,0,"false","Coffee Cupcake","foodCoffeecupcake"
"Pam's HarvestCraft","harvestcraft:coffeeitem",6446,0,"false","Cup of Coffee","foodCoffee"
"Pam's HarvestCraft","harvestcraft:coffeeseeditem",6136,0,"false","Coffee Seed","listAllseed,seedCoffee"
"Pam's HarvestCraft","harvestcraft:colasodaitem",6774,0,"false","Cola Soda","foodColasoda,listAllsoda"
"Pam's HarvestCraft","harvestcraft:coleslawburgeritem",7253,0,"false","Coleslaw Burger","foodColeslawburger"
"Pam's HarvestCraft","harvestcraft:coleslawitem",6879,0,"false","Coleslaw","foodColeslaw"
"Pam's HarvestCraft","harvestcraft:cookedgrubitem",7331,0,"false","Cooked Grub","listAllmeatcooked"
"Pam's HarvestCraft","harvestcraft:cookedtofabbititem",7233,0,"false","Cooked Tofabbit","listAllmeatcooked,listAllrabbitcooked,listAlltofu"
"Pam's HarvestCraft","harvestcraft:cookedtofaconitem",7228,0,"false","Cooked Tofacon","listAllmeatcooked,listAllporkcooked,listAlltofu"
"Pam's HarvestCraft","harvestcraft:cookedtofeakitem",7227,0,"false","Cooked Tofeak","listAllbeefcooked,listAllmeatcooked,listAlltofu"
"Pam's HarvestCraft","harvestcraft:cookedtofeegitem",7230,0,"false","Cooked Tofeeg",""
"Pam's HarvestCraft","harvestcraft:cookedtofenisonitem",7235,0,"false","Cooked Tofenison","listAllmeatcooked,listAlltofu,listAllvenisoncooked"
"Pam's HarvestCraft","harvestcraft:cookedtofickenitem",7232,0,"false","Cooked Toficken","listAllchickencooked,listAllmeatcooked,listAlltofu"
"Pam's HarvestCraft","harvestcraft:cookedtofishitem",7229,0,"false","Cooked Tofish","listAllfishcooked"
"Pam's HarvestCraft","harvestcraft:cookedtofuduckitem",7236,0,"false","Cooked Tofuduck","listAllduckcooked,listAllmeatcooked,listAlltofu"
"Pam's HarvestCraft","harvestcraft:cookedtofurkeyitem",7234,0,"false","Cooked Tofurkey","listAllmeatcooked,listAlltofu,listAllturkeycooked"
"Pam's HarvestCraft","harvestcraft:cookedtofuttonitem",7231,0,"false","Cooked Tofutton","listAllmeatcooked,listAllmuttoncooked,listAlltofu"
"Pam's HarvestCraft","harvestcraft:cookiesandmilkitem",7014,0,"false","Cookies and Milk","foodCookiesandmilk"
"Pam's HarvestCraft","harvestcraft:cornbreaditem",6540,0,"false","Cornbread","foodCornbread"
"Pam's HarvestCraft","harvestcraft:cornchipsitem",7206,0,"false","Corn Chips","foodCornchips"
"Pam's HarvestCraft","harvestcraft:corndogitem",7017,0,"false","Corn Dog","foodCorndog"
"Pam's HarvestCraft","harvestcraft:cornedbeefbreakfastitem",7328,0,"false","Corned Beef Breakfast","foodCornedbeefbreakfast"
"Pam's HarvestCraft","harvestcraft:cornedbeefhashitem",7315,0,"false","Corned Beef Hash","foodCornedbeefhash"
"Pam's HarvestCraft","harvestcraft:cornedbeefitem",6990,0,"false","Corned Beef","foodCornedbeef"
"Pam's HarvestCraft","harvestcraft:cornflakesitem",6897,0,"false","Cornflakes","foodCornflakes"
"Pam's HarvestCraft","harvestcraft:cornishpastyitem",6911,0,"false","Cornish Pasty","foodCornishpasty"
"Pam's HarvestCraft","harvestcraft:cornitem",6095,0,"false","Corn","cropCorn,listAllveggie"
"Pam's HarvestCraft","harvestcraft:cornmealitem",6539,0,"false","Cornmeal","foodCornmeal"
"Pam's HarvestCraft","harvestcraft:cornonthecobitem",6538,0,"false","Corn on the Cob","foodCornonthecob"
"Pam's HarvestCraft","harvestcraft:cornseeditem",6096,0,"false","Corn Seed","listAllseed,seedCorn"
"Pam's HarvestCraft","harvestcraft:cottagepieitem",6912,0,"false","Cottage Pie","foodCottagepie"
"Pam's HarvestCraft","harvestcraft:cottoncandyitem",6991,0,"false","Cotton Candy","foodCottoncandy"
"Pam's HarvestCraft","harvestcraft:cottonitem",6175,0,"false","Cotton","cropCotton"
"Pam's HarvestCraft","harvestcraft:cottonseeditem",6176,0,"false","Cotton Seed","listAllseed,seedCotton"
"Pam's HarvestCraft","harvestcraft:crabcookeditem",6865,0,"false","Cooked Crab","foodCrabcooked"
"Pam's HarvestCraft","harvestcraft:crabkimbapitem",7064,0,"false","Crab Kimbap","foodCrabkimbap"
"Pam's HarvestCraft","harvestcraft:crabrawitem",7355,0,"false","Raw Crab","foodCrabraw"
"Pam's HarvestCraft","harvestcraft:crackeritem",6959,0,"false","Cracker","foodCracker"
"Pam's HarvestCraft","harvestcraft:crackersandcheeseitem",7015,0,"false","Crackers and Cheese","foodCrackersandcheese"
"Pam's HarvestCraft","harvestcraft:crackersitem",6992,0,"false","Crackers","foodCrackers"
"Pam's HarvestCraft","harvestcraft:cracklinsitem",7097,0,"false","Cracklins","foodCracklins"
"Pam's HarvestCraft","harvestcraft:cranberrybaritem",6720,0,"false","Cranberry Bar","foodCranberrybar"
"Pam's HarvestCraft","harvestcraft:cranberryitem",6183,0,"false","Cranberry","cropCranberry,listAllberry,listAllfruit"
"Pam's HarvestCraft","harvestcraft:cranberryjellyitem",6746,0,"false","Cranberry Jelly","foodCranberryjelly"
"Pam's HarvestCraft","harvestcraft:cranberryjellysandwichitem",6747,0,"false","Cranberry Jelly Sandwich","foodCranberryjellysandwich"
"Pam's HarvestCraft","harvestcraft:cranberryjuiceitem",6476,0,"false","Cranberry Juice","foodCranberryjuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:cranberrysauceitem",6719,0,"false","Cranberry Sauce","foodCranberrysauce"
"Pam's HarvestCraft","harvestcraft:cranberryseeditem",6184,0,"false","Cranberry Seed","listAllseed,seedCranberry"
"Pam's HarvestCraft","harvestcraft:cranberrysmoothieitem",6944,0,"false","Cranberry Smoothie","foodCranberrysmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:cranberryyogurtitem",6945,0,"false","Cranberry Yogurt","foodCranberryyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:crawfishetoufeeitem",7261,0,"false","Crawfish Etoufee","foodCrawfishetoufee"
"Pam's HarvestCraft","harvestcraft:crayfishcookeditem",6866,0,"false","Cooked Crayfish","foodCrayfishcooked"
"Pam's HarvestCraft","harvestcraft:crayfishrawitem",7356,0,"false","Raw Crayfish","foodCrayfishraw"
"Pam's HarvestCraft","harvestcraft:crayfishsaladitem",7088,0,"false","Crayfish Salad","foodCrayfishsalad"
"Pam's HarvestCraft","harvestcraft:creamcookieitem",6692,0,"false","Cream Cookie","foodCreamcookie,listAllcookie"
"Pam's HarvestCraft","harvestcraft:creamedbroccolisoupitem",6609,0,"false","Creamed Broccoli Soup","foodCreamedbroccolisoup"
"Pam's HarvestCraft","harvestcraft:creamedcornitem",6545,0,"false","Creamed Corn","foodCreamedcorn"
"Pam's HarvestCraft","harvestcraft:creamofavocadosoupitem",6650,0,"false","Cream of Avocado Soup","foodCreamofavocadosoup"
"Pam's HarvestCraft","harvestcraft:creepercookieitem",6982,0,"false","Creeper Cookie","foodCreepercookie,listAllcookie"
"Pam's HarvestCraft","harvestcraft:creeperwingsitem",6993,0,"false","Creeper Wings","foodCreeperwings"
"Pam's HarvestCraft","harvestcraft:crispyricepuffbarsitem",7047,0,"false","Crispy Rice Puff Bar","foodCrispyricepuffbars"
"Pam's HarvestCraft","harvestcraft:crispyricepuffcerealitem",7046,0,"false","Crispy Rice Puff Cereal","foodCrispyricepuffcereal"
"Pam's HarvestCraft","harvestcraft:croissantitem",6913,0,"false","Croissant","foodCroissant"
"Pam's HarvestCraft","harvestcraft:cucumberitem",6101,0,"false","Cucumber","cropCucumber,listAllgreenveggie,listAllveggie"
"Pam's HarvestCraft","harvestcraft:cucumbersaladitem",6559,0,"false","Cucumber Salad","foodCucumbersalad"
"Pam's HarvestCraft","harvestcraft:cucumbersandwichitem",7176,0,"false","Cucumber Sandwich","foodCucumbersandwich"
"Pam's HarvestCraft","harvestcraft:cucumberseeditem",6102,0,"false","Cucumber Seed","listAllseed,seedCucumber"
"Pam's HarvestCraft","harvestcraft:cucumbersoupitem",6560,0,"false","Cucumber Soup","foodCucumbersoup"
"Pam's HarvestCraft","harvestcraft:curryitem",6566,0,"false","Curry Rice","foodCurry"
"Pam's HarvestCraft","harvestcraft:curryleafitem",6189,0,"false","Curry Leaf","cropCurryleaf"
"Pam's HarvestCraft","harvestcraft:curryleafseeditem",6190,0,"false","Curry Leaf Seed","listAllseed,seedCurryleaf"
"Pam's HarvestCraft","harvestcraft:currypowderitem",6914,0,"false","Curry Powder","foodCurrypowder,listAllspice"
"Pam's HarvestCraft","harvestcraft:custarditem",6735,0,"false","Custard","foodCustard"
"Pam's HarvestCraft","harvestcraft:cuttingboarditem",7341,0,"false","Cutting Board","toolCuttingboard"
"Pam's HarvestCraft","harvestcraft:damperitem",6854,0,"false","Damper","foodDamper"
"Pam's HarvestCraft","harvestcraft:dandelionsaladitem",7177,0,"false","Dandelion Salad","foodDandelionsalad"
"Pam's HarvestCraft","harvestcraft:dandelionteaitem",7196,0,"false","Dandelion Tea","foodDandeliontea"
"Pam's HarvestCraft","harvestcraft:dangoitem",7264,0,"false","Dango","foodDango"
"Pam's HarvestCraft","harvestcraft:date_sapling",6241,0,"false","Date Sapling","treeSapling"
"Pam's HarvestCraft","harvestcraft:dateitem",6242,0,"false","Date","cropDate,listAllfruit"
"Pam's HarvestCraft","harvestcraft:datenutbreaditem",6828,0,"false","Date Nut Bread","foodDatenutbread"
"Pam's HarvestCraft","harvestcraft:delightedmealitem",7305,0,"false","Delighted Meal","foodDelightedmeal"
"Pam's HarvestCraft","harvestcraft:deluxecheeseburgeritem",7248,0,"false","Deluxe Cheeseburger","foodDeluxecheeseburger"
"Pam's HarvestCraft","harvestcraft:deluxechickencurryitem",7319,0,"false","Deluxe Chicken Curry","foodDeluxechickencurry"
"Pam's HarvestCraft","harvestcraft:deluxenachoesitem",7308,0,"false","Deluxe Nachos","foodDeluxenachoes"
"Pam's HarvestCraft","harvestcraft:deviledeggitem",7033,0,"false","Deviled Egg","foodDeviledegg"
"Pam's HarvestCraft","harvestcraft:dhalitem",6994,0,"false","Dhal","foodDhal"
"Pam's HarvestCraft","harvestcraft:dimsumitem",6915,0,"false","Dim Sum","foodDimsum"
"Pam's HarvestCraft","harvestcraft:donutitem",6681,0,"false","Donut","foodDonut"
"Pam's HarvestCraft","harvestcraft:doughitem",6455,0,"false","Dough","foodDough"
"Pam's HarvestCraft","harvestcraft:dragonfruit_sapling",6256,0,"false","Dragonfruit Sapling","treeSapling"
"Pam's HarvestCraft","harvestcraft:dragonfruititem",6257,0,"false","Dragonfruit","cropDragonfruit,listAllfruit"
"Pam's HarvestCraft","harvestcraft:driedsoupitem",7063,0,"false","Dried Soup","foodDriedsoup"
"Pam's HarvestCraft","harvestcraft:duckcookeditem",7074,0,"false","Cooked Duck","foodDuckcooked,listAllduckcooked,listAllmeatcooked"
"Pam's HarvestCraft","harvestcraft:duckrawitem",7073,0,"false","Raw Duck","foodDuckraw,listAllduckraw,listAllmeatraw"
"Pam's HarvestCraft","harvestcraft:durian_sapling",6365,0,"false","Durian Sapling","treeSapling"
"Pam's HarvestCraft","harvestcraft:durianitem",6366,0,"false","Durian","cropDurian"
"Pam's HarvestCraft","harvestcraft:durianmilkshakeitem",6995,0,"false","Durian Milkshake","foodDurianmilkshake"
"Pam's HarvestCraft","harvestcraft:durianmuffinitem",6996,0,"false","Durian Muffin","foodDurianmuffin"
"Pam's HarvestCraft","harvestcraft:earlgreyteaitem",7101,0,"false","Tea, Earl Grey, Hot","foodEarlgreytea"
"Pam's HarvestCraft","harvestcraft:ediblerootitem",6426,0,"false","Edible Root","cropEdibleroot"
"Pam's HarvestCraft","harvestcraft:eelrawitem",7357,0,"false","Raw Eel","foodEelraw"
"Pam's HarvestCraft","harvestcraft:eggnogitem",6734,0,"false","Egg Nog","foodEggnog"
"Pam's HarvestCraft","harvestcraft:eggplantitem",6167,0,"false","Eggplant","cropEggplant,listAllveggie"
"Pam's HarvestCraft","harvestcraft:eggplantparmitem",6597,0,"false","Eggplant Parm","foodEggplantparm"
"Pam's HarvestCraft","harvestcraft:eggplantseeditem",6168,0,"false","Eggplant Seed","listAllseed,seedEggplant"
"Pam's HarvestCraft","harvestcraft:eggrollitem",7102,0,"false","Egg Roll","foodEggroll"
"Pam's HarvestCraft","harvestcraft:eggsaladitem",6512,0,"false","Egg Salad","foodEggsalad"
"Pam's HarvestCraft","harvestcraft:eggsbenedictitem",7286,0,"false","Eggs Benedict","foodEggsbenedict"
"Pam's HarvestCraft","harvestcraft:eggtartitem",7103,0,"false","Egg Tart","foodEggtart"
"Pam's HarvestCraft","harvestcraft:elderberryitem",6209,0,"false","Elderberry","cropElderberry,listAllberry,listAllfruit"
"Pam's HarvestCraft","harvestcraft:elderberryseeditem",6210,0,"false","Elderberry Seed","listAllseed,seedElderberry"
"Pam's HarvestCraft","harvestcraft:enchiladaitem",7275,0,"false","Enchilada","foodEnchilada"
"Pam's HarvestCraft","harvestcraft:energydrinkitem",6880,0,"false","Energy Drink","foodEnergydrink"
"Pam's HarvestCraft","harvestcraft:epicbaconitem",6843,0,"false","Epic Bacon","foodEpicbacon"
"Pam's HarvestCraft","harvestcraft:epicbltitem",7293,0,"false","Epic BLT","foodEpicblt"
"Pam's HarvestCraft","harvestcraft:escargotitem",7115,0,"false","Escargot","foodEscargot"
"Pam's HarvestCraft","harvestcraft:espressoitem",6600,0,"false","Espresso","foodEspresso"
"Pam's HarvestCraft","harvestcraft:etonmessitem",7162,0,"false","Eton Mess","foodEtonmess"
"Pam's HarvestCraft","harvestcraft:extremechiliitem",6579,0,"false","Extreme Chili","foodExtremechili"
"Pam's HarvestCraft","harvestcraft:fairybreaditem",6852,0,"false","Fairy Bread","foodFairybread"
"Pam's HarvestCraft","harvestcraft:festivalbreaditem",7069,0,"false","Festival Bread","foodFestivalbread"
"Pam's HarvestCraft","harvestcraft:fiestacornsaladitem",7052,0,"false","Fiesta Corn Salad","foodFiestacornsalad"
"Pam's HarvestCraft","harvestcraft:fig_sapling",6250,0,"false","Fig Sapling","treeSapling"
"Pam's HarvestCraft","harvestcraft:figbaritem",6809,0,"false","Fig Bar","foodFigbar"
"Pam's HarvestCraft","harvestcraft:figitem",6251,0,"false","Fig","cropFig,listAllfruit"
"Pam's HarvestCraft","harvestcraft:figjellyitem",6810,0,"false","Fig Jelly","foodFigjelly"
"Pam's HarvestCraft","harvestcraft:figjellysandwichitem",6811,0,"false","Fig Jelly Sandwich","foodFigjellysandwich"
"Pam's HarvestCraft","harvestcraft:figjuiceitem",6481,0,"false","Fig Juice","foodFigjuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:figsmoothieitem",6812,0,"false","Fig Smoothie","foodFigsmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:figyogurtitem",6813,0,"false","Fig Yogurt","foodFigyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:firmtofuitem",6798,0,"false","Firm Tofu","foodFirmtofu"
"Pam's HarvestCraft","harvestcraft:fishandchipsitem",6507,0,"false","Fish and Chips","foodFishandchips"
"Pam's HarvestCraft","harvestcraft:fishdinneritem",6583,0,"false","Fish Dinner","foodFishdinner"
"Pam's HarvestCraft","harvestcraft:fishlettucewrapitem",6531,0,"false","Fish Lettuce Wrap","foodFishlettucewrap"
"Pam's HarvestCraft","harvestcraft:fishsandwichitem",6505,0,"false","Fish Sandwich","foodFishsandwich"
"Pam's HarvestCraft","harvestcraft:fishsticksitem",6506,0,"false","Fish Sticks","foodFishsticks"
"Pam's HarvestCraft","harvestcraft:fishtacoitem",6544,0,"false","Fish Taco","foodFishtaco"
"Pam's HarvestCraft","harvestcraft:fishtrapbaititem",7340,0,"false","Fish Trap Bait",""
"Pam's HarvestCraft","harvestcraft:fivespiceitem",6974,0,"false","Five Spice","foodFivespice"
"Pam's HarvestCraft","harvestcraft:flaxitem",6211,0,"false","Flax","cropFlax,listAllfiber"
"Pam's HarvestCraft","harvestcraft:flaxseeditem",6212,0,"false","Flax Seed","listAllseed,seedFlax"
"Pam's HarvestCraft","harvestcraft:flouritem",6454,0,"false","Flour","flourEqualswheat,foodFlour"
"Pam's HarvestCraft","harvestcraft:footlongitem",6695,0,"false","Footlong","foodFootlong"
"Pam's HarvestCraft","harvestcraft:fortunecookieitem",7032,0,"false","Fortune Cookie","foodFortunecookie,listAllcookie"
"Pam's HarvestCraft","harvestcraft:frenchtoastitem",6679,0,"false","French Toast","foodFrenchtoast"
"Pam's HarvestCraft","harvestcraft:freshmilkitem",6433,0,"false","Fresh Milk","listAllmilk"
"Pam's HarvestCraft","harvestcraft:freshwateritem",6432,0,"false","Fresh Water","listAllwater"
"Pam's HarvestCraft","harvestcraft:friedbolognasandwichitem",7190,0,"false","Fried Bologna Sandwich","foodFriedbolognasandwich"
"Pam's HarvestCraft","harvestcraft:friedchickenitem",6694,0,"false","Fried Chicken","foodFriedchicken"
"Pam's HarvestCraft","harvestcraft:friedeggitem",6509,0,"false","Fried Egg","foodFriedegg"
"Pam's HarvestCraft","harvestcraft:friedfeastitem",7317,0,"false","Fried Feast","foodFriedfeast"
"Pam's HarvestCraft","harvestcraft:friedgreentomatoesitem",7036,0,"false","Fried Green Tomatoes","foodFriedgreentomatoes"
"Pam's HarvestCraft","harvestcraft:friedonionsitem",6881,0,"false","Fried Onions","foodFriedonions"
"Pam's HarvestCraft","harvestcraft:friedpecanokraitem",6916,0,"false","Fried Pecan Okra","foodFriedpecanokra"
"Pam's HarvestCraft","harvestcraft:friedriceitem",6564,0,"false","Fried Rice","foodFriedrice"
"Pam's HarvestCraft","harvestcraft:friesitem",6493,0,"false","Fries","foodFries"
"Pam's HarvestCraft","harvestcraft:frogcookeditem",6867,0,"false","Cooked Frog Legs","foodFrogcooked"
"Pam's HarvestCraft","harvestcraft:froglegstirfryitem",7065,0,"false","Frog Leg Stirfry","foodFroglegstirfry"
"Pam's HarvestCraft","harvestcraft:frograwitem",7358,0,"false","Raw Frog","foodFrograw"
"Pam's HarvestCraft","harvestcraft:frosteddonutitem",6685,0,"false","Frosted Donut","foodFrosteddonut"
"Pam's HarvestCraft","harvestcraft:frostgarden",6409,0,"false","Frost Garden",""
"Pam's HarvestCraft","harvestcraft:fruitbaititem",7337,0,"false","Fruit Bait",""
"Pam's HarvestCraft","harvestcraft:fruitcakeitem",7273,0,"false","Fruit Cake","foodFruitcake"
"Pam's HarvestCraft","harvestcraft:fruitcreamfestivalbreaditem",7070,0,"false","Fruit Cream Festival Bread","foodFruitcreamfestivalbread"
"Pam's HarvestCraft","harvestcraft:fruitcrumbleitem",6653,0,"false","Fruit Crumble","foodFruitcrumble"
"Pam's HarvestCraft","harvestcraft:fruitpunchitem",6728,0,"false","Fruit Punch","foodFruitpunch"
"Pam's HarvestCraft","harvestcraft:fruitsaladitem",6523,0,"false","Fruit Salad","foodFruitsalad"
"Pam's HarvestCraft","harvestcraft:futomakiitem",6848,0,"false","Futo Maki","foodFutomaki"
"Pam's HarvestCraft","harvestcraft:garammasalaitem",6960,0,"false","Garam Masala","foodGarammasala"
"Pam's HarvestCraft","harvestcraft:gardensoupitem",6737,0,"false","Garden Soup","foodGardensoup"
"Pam's HarvestCraft","harvestcraft:garlicbreaditem",6627,0,"false","Garlic Bread","foodGarlicbread"
"Pam's HarvestCraft","harvestcraft:garlicchickenitem",6629,0,"false","Garlic Chicken","foodGarlicchicken"
"Pam's HarvestCraft","harvestcraft:garliccoinitem",6425,0,"false","Garlic Coin","coinGarlic"
"Pam's HarvestCraft","harvestcraft:garlicitem",6127,0,"false","Garlic","cropGarlic,listAllherb"
"Pam's HarvestCraft","harvestcraft:garlicmashedpotatoesitem",6628,0,"false","Garlic Mashed Potatoes","foodGarlicmashedpotatoes"
"Pam's HarvestCraft","harvestcraft:garlicseeditem",6128,0,"false","Garlic Seed","listAllseed,seedGarlic"
"Pam's HarvestCraft","harvestcraft:garlicsteakitem",7091,0,"false","Garlic Steak","foodGarlicsteak"
"Pam's HarvestCraft","harvestcraft:generaltsochickenitem",6846,0,"false","General Tso's Chicken","foodGeneraltsochicken"
"Pam's HarvestCraft","harvestcraft:gherkinitem",6855,0,"false","Gherkin","foodGherkin"
"Pam's HarvestCraft","harvestcraft:gigapickleitem",6195,0,"false","Giga Pickle","foodGigapickle,foodPickles"
"Pam's HarvestCraft","harvestcraft:gigapickleseeditem",6196,0,"false","Giga Pickle Seed","listAllseed,seedGigapickle"
"Pam's HarvestCraft","harvestcraft:gingerbreaditem",6620,0,"false","Ginger Bread","foodGingerbread"
"Pam's HarvestCraft","harvestcraft:gingerchickenitem",6785,0,"false","Ginger Chicken","foodGingerchicken"
"Pam's HarvestCraft","harvestcraft:gingeredrhubarbtartitem",6788,0,"false","Gingered Rhubarb Tart","foodGingeredrhubarbtart"
"Pam's HarvestCraft","harvestcraft:gingeritem",6129,0,"false","Ginger","cropGinger,listAllspice"
"Pam's HarvestCraft","harvestcraft:gingerseeditem",6130,0,"false","Ginger Seed","listAllseed,seedGinger"
"Pam's HarvestCraft","harvestcraft:gingersnapsitem",6621,0,"false","Ginger Snaps","foodGingersnaps"
"Pam's HarvestCraft","harvestcraft:gingersodaitem",6775,0,"false","Ginger Ale","foodGingersoda,listAllsoda"
"Pam's HarvestCraft","harvestcraft:glazedcarrotsitem",6487,0,"false","Glazed Carrots","foodGlazedcarrots"
"Pam's HarvestCraft","harvestcraft:glisteningsaladitem",7287,0,"false","Glistening Salad","foodGlisteningsalad"
"Pam's HarvestCraft","harvestcraft:gooseberry_sapling",6323,0,"false","Gooseberry Sapling","treeSapling"
"Pam's HarvestCraft","harvestcraft:gooseberryitem",6324,0,"false","Gooseberry","cropGooseberry,listAllberry,listAllfruit"
"Pam's HarvestCraft","harvestcraft:gooseberryjellyitem",6917,0,"false","Gooseberry Jelly","foodGooseberryjelly"
"Pam's HarvestCraft","harvestcraft:gooseberryjellysandwichitem",6918,0,"false","Gooseberry Jelly Sandwich","foodGooseberryjellysandwich"
"Pam's HarvestCraft","harvestcraft:gooseberrymilkshakeitem",6919,0,"false","Gooseberry Milkshake","foodGooseberrymilkeshake"
"Pam's HarvestCraft","harvestcraft:gooseberrypieitem",6920,0,"false","Gooseberry Pie","foodGooseberrypie"
"Pam's HarvestCraft","harvestcraft:gooseberrysmoothieitem",6921,0,"false","Gooseberry Smoothie","foodGooseberrysmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:gooseberryyogurtitem",6922,0,"false","Gooseberry Yogurt","foodGooseberryyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:gourmetbeefburgeritem",7321,0,"false","Gourmet Beef Burger","foodGourmetbeefburger"
"Pam's HarvestCraft","harvestcraft:gourmetbeefpattyitem",7116,0,"false","Gourmet Beef Patty","foodGourmetbeefpatty"
"Pam's HarvestCraft","harvestcraft:gourmetmuttonburgeritem",7309,0,"false","Gourmet Mutton Burger","foodGourmetmuttonburger"
"Pam's HarvestCraft","harvestcraft:gourmetmuttonpattyitem",7117,0,"false","Gourmet Mutton Patty","foodGourmetmuttonpatty"
"Pam's HarvestCraft","harvestcraft:gourmetporkburgeritem",7303,0,"false","Gourmet Pork Burger","foodGourmetporkburger"
