/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"ContentTweaker","contenttweaker:redstone_alloy_wire",8458,0,"false","Redstone Alloy Wire","wireRedstoneAlloy"
"ContentTweaker","contenttweaker:rhenium_axle",19466,0,"false","Rhenium Axle","axleRhenium"
"ContentTweaker","contenttweaker:rhenium_beam",18130,0,"false","Rhenium Beam","beamRhenium"
"ContentTweaker","contenttweaker:rhenium_bolt",21027,0,"false","Rhenium Bolt","boltRhenium"
"ContentTweaker","contenttweaker:rhenium_casing",19880,0,"false","Rhenium Casing","casingRhenium"
"ContentTweaker","contenttweaker:rhenium_chain",13876,0,"false","Rhenium Chain","chainRhenium"
"ContentTweaker","contenttweaker:rhenium_coil",14043,0,"false","Rhenium Coil","coilRhenium"
"ContentTweaker","contenttweaker:rhenium_cone",12501,0,"false","Rhenium Cone","coneRhenium"
"ContentTweaker","contenttweaker:rhenium_curved_dense_plate",9836,0,"false","Curved Dense Rhenium Plate","plateCurvedDenseRhenium"
"ContentTweaker","contenttweaker:rhenium_curved_plate",20462,0,"false","Curved Rhenium Plate","plateCurvedRhenium"
"ContentTweaker","contenttweaker:rhenium_curved_superdense_plate",8949,0,"false","Curved Superdense Rhenium Plate","plateCurvedSuperdenseRhenium"
"ContentTweaker","contenttweaker:rhenium_curved_thin_plate",10113,0,"false","Curved Rhenium Thin Plate","plateCurvedThinRhenium"
"ContentTweaker","contenttweaker:rhenium_curved_tough_plate",14567,0,"false","Curved Tough Rhenium Plate","plateCurvedToughRhenium"
"ContentTweaker","contenttweaker:rhenium_dense_plate",20153,0,"false","Dense Rhenium Plate","plateDenseRhenium"
"ContentTweaker","contenttweaker:rhenium_dense_wire",11013,0,"false","Dense Rhenium Wire","wireDenseRhenium"
"ContentTweaker","contenttweaker:rhenium_drill_head",11182,0,"false","Rhenium Drill Head","drillheadRhenium"
"ContentTweaker","contenttweaker:rhenium_dust",15227,0,"false","Rhenium Dust","dustRhenium"
"ContentTweaker","contenttweaker:rhenium_fine_wire",8761,0,"false","Fine Rhenium Wire","wireFineRhenium"
"ContentTweaker","contenttweaker:rhenium_foil",15435,0,"false","Rhenium Foil","foilRhenium"
"ContentTweaker","contenttweaker:rhenium_gear",12577,0,"false","Rhenium Gear","gearRhenium"
"ContentTweaker","contenttweaker:rhenium_gearbox",11035,0,"false","Rhenium Gearbox","gearboxRhenium"
"ContentTweaker","contenttweaker:rhenium_hook",15900,0,"false","Rhenium Hook","hookRhenium"
"ContentTweaker","contenttweaker:rhenium_hot_block",16744,0,"false","Hot Block of Rhenium","blockHotRhenium"
"ContentTweaker","contenttweaker:rhenium_hot_ingot",15608,0,"false","Hot Rhenium Ingot","ingotHotRhenium"
"ContentTweaker","contenttweaker:rhenium_hot_morsel",16798,0,"false","Hot Rhenium Morsel","morselHotRhenium"
"ContentTweaker","contenttweaker:rhenium_hot_nugget",16853,0,"false","Hot Rhenium Nugget","nuggetHotRhenium"
"ContentTweaker","contenttweaker:rhenium_hot_solid_metal",16641,0,"false","Hot Solid Rhenium","solidMetalHotRhenium"
"ContentTweaker","contenttweaker:rhenium_ingot",8289,0,"false","Rhenium Ingot","ingotRhenium"
"ContentTweaker","contenttweaker:rhenium_large_axle",19061,0,"false","Large Rhenium Axle","axleLargeRhenium"
"ContentTweaker","contenttweaker:rhenium_large_bolt",19963,0,"false","Large Rhenium Bolt","boltLargeRhenium"
"ContentTweaker","contenttweaker:rhenium_large_casing",10576,0,"false","Large Rhenium Casing","casingRhenium"
"ContentTweaker","contenttweaker:rhenium_large_curved_dense_plate",18102,0,"false","Large Curved Dense Rhenium Plate","plateCurvedDenseLargeRhenium"
"ContentTweaker","contenttweaker:rhenium_large_curved_plate",21981,0,"false","Large Curved Rhenium Plate","plateCurvedLargeRhenium"
"ContentTweaker","contenttweaker:rhenium_large_curved_superdense_plate",12515,0,"false","Large Curved Superdense Rhenium Plate","plateCurvedSuperdenseLargeRhenium"
"ContentTweaker","contenttweaker:rhenium_large_curved_thin_plate",13264,0,"false","Large Curved Rhenium Thin Plate","plateCurvedThinLargeRhenium"
"ContentTweaker","contenttweaker:rhenium_large_curved_tough_plate",21907,0,"false","Large Curved Tough Rhenium Plate","plateCurvedToughLargeRhenium"
"ContentTweaker","contenttweaker:rhenium_large_dense_plate",14742,0,"false","Large Dense Rhenium Plate","plateDenseLargeRhenium"
"ContentTweaker","contenttweaker:rhenium_large_gear",16443,0,"false","Large Rhenium Gear","gearLargeRhenium"
"ContentTweaker","contenttweaker:rhenium_large_plate",20913,0,"false","Large Rhenium Plate","plateLargeRhenium"
"ContentTweaker","contenttweaker:rhenium_large_scrap",8544,0,"false","Large Rhenium Scrap","scrapLargeRhenium"
"ContentTweaker","contenttweaker:rhenium_large_screw",15178,0,"false","Large Rhenium Screw","screwLargeRhenium"
"ContentTweaker","contenttweaker:rhenium_large_spring",21769,0,"false","Large Rhenium Spring","springLargeRhenium"
"ContentTweaker","contenttweaker:rhenium_large_superdense_plate",10970,0,"false","Large Superdense Rhenium Plate","plateSuperdenseLargeRhenium"
"ContentTweaker","contenttweaker:rhenium_large_thin_plate",20309,0,"false","Large Rhenium Thin Plate","plateThinLargeRhenium"
"ContentTweaker","contenttweaker:rhenium_large_tough_plate",18990,0,"false","Large Tough Rhenium Plate","plateToughLargeRhenium"
"ContentTweaker","contenttweaker:rhenium_long_rod",19812,0,"false","Long Rhenium Rod","rodLongRhenium"
"ContentTweaker","contenttweaker:rhenium_long_thick_rod",18433,0,"false","Long Rhenium Thick Rod","rodLongRhenium"
"ContentTweaker","contenttweaker:rhenium_morsel",14362,0,"false","Rhenium Morsel","morselRhenium"
"ContentTweaker","contenttweaker:rhenium_nugget",8684,0,"false","Rhenium Nugget","nuggetRhenium"
"ContentTweaker","contenttweaker:rhenium_plate",13986,0,"false","Rhenium Plate","plateRhenium"
"ContentTweaker","contenttweaker:rhenium_rail",9107,0,"false","Rhenium Rail","railRhenium"
"ContentTweaker","contenttweaker:rhenium_ring",19205,0,"false","Rhenium Ring","ringRhenium"
"ContentTweaker","contenttweaker:rhenium_rod",19152,0,"false","Rhenium Rod","partToolRodRhenium,rodRhenium,stickRhenium"
"ContentTweaker","contenttweaker:rhenium_rotor",9603,0,"false","Rhenium Rotor","rotorRhenium"
"ContentTweaker","contenttweaker:rhenium_round",9111,0,"false","Rhenium Round","roundRhenium"
"ContentTweaker","contenttweaker:rhenium_saw_blade",8904,0,"false","Rhenium Saw Blade","sawbladeRhenium"
"ContentTweaker","contenttweaker:rhenium_scrap",17335,0,"false","Rhenium Scrap","scrapRhenium"
"ContentTweaker","contenttweaker:rhenium_screw",17384,0,"false","Rhenium Screw","screwRhenium"
"ContentTweaker","contenttweaker:rhenium_screwed_plate",10365,0,"false","Screwed Rhenium Plate","plateScrewedRhenium"
"ContentTweaker","contenttweaker:rhenium_small_axle",19535,0,"false","Small Rhenium Axle","axleSmallRhenium"
"ContentTweaker","contenttweaker:rhenium_small_bolt",21410,0,"false","Small Rhenium Bolt","boltSmallRhenium"
"ContentTweaker","contenttweaker:rhenium_small_casing",10958,0,"false","Small Rhenium Casing","casingSmallRhenium"
"ContentTweaker","contenttweaker:rhenium_small_curved_dense_plate",22343,0,"false","Small Curved Dense Rhenium Plate","plateCurvedDenseSmallRhenium"
"ContentTweaker","contenttweaker:rhenium_small_curved_plate",15078,0,"false","Small Curved Rhenium Plate","plateCurvedSmallRhenium"
"ContentTweaker","contenttweaker:rhenium_small_curved_superdense_plate",15090,0,"false","Small Curved Superdense Rhenium Plate","plateCurvedSuperdenseSmallRhenium"
"ContentTweaker","contenttweaker:rhenium_small_curved_thin_plate",18945,0,"false","Small Curved Thin Rhenium Plate","plateCurvedThinSmallRhenium"
"ContentTweaker","contenttweaker:rhenium_small_curved_tough_plate",17936,0,"false","Small Curved Tough Rhenium Plate","plateCurvedToughSmallRhenium"
"ContentTweaker","contenttweaker:rhenium_small_dense_plate",12717,0,"false","Small Dense Rhenium Plate","plateDenseSmallRhenium"
"ContentTweaker","contenttweaker:rhenium_small_dust",15523,0,"false","Small Rhenium Dust","dustSmallRhenium"
"ContentTweaker","contenttweaker:rhenium_small_gear",17503,0,"false","Small Rhenium Gear","gearSmallRhenium"
"ContentTweaker","contenttweaker:rhenium_small_plate",8217,0,"false","Small Rhenium Plate","plateSmallRhenium"
"ContentTweaker","contenttweaker:rhenium_small_ring",19455,0,"false","Small Rhenium Ring","ringSmallRhenium"
"ContentTweaker","contenttweaker:rhenium_small_rod",19200,0,"false","Small Rhenium Rod","rodSmallRhenium"
"ContentTweaker","contenttweaker:rhenium_small_scrap",12102,0,"false","Small Rhenium Scrap","scrapSmallRhenium"
"ContentTweaker","contenttweaker:rhenium_small_screw",11920,0,"false","Small Rhenium Screw","screwSmallRhenium"
"ContentTweaker","contenttweaker:rhenium_small_screwed_plate",9249,0,"false","Small Screwed Rhenium Plate","plateScrewedSmallRhenium"
"ContentTweaker","contenttweaker:rhenium_small_spring",22125,0,"false","Small Rhenium Spring","springSmallRhenium"
"ContentTweaker","contenttweaker:rhenium_small_superdense_plate",13753,0,"false","Small Superdense Rhenium Plate","plateSuperdenseSmallRhenium"
"ContentTweaker","contenttweaker:rhenium_small_thick_rod",16376,0,"false","Small Rhenium Thick Rod","rodThickSmallRhenium"
"ContentTweaker","contenttweaker:rhenium_small_thin_plate",20161,0,"false","Small Rhenium Thin Plate","plateThinSmallRhenium"
"ContentTweaker","contenttweaker:rhenium_small_tough_plate",22209,0,"false","Small Tough Rhenium Plate","plateToughSmallRhenium"
"ContentTweaker","contenttweaker:rhenium_small_u_ring",12947,0,"false","Small Rhenium URing","ringUSmallRhenium"
"ContentTweaker","contenttweaker:rhenium_solid_metal",10401,0,"false","Solid Rhenium","metalSolidRhenium"
"ContentTweaker","contenttweaker:rhenium_spring",10611,0,"false","Rhenium Spring","springRhenium"
"ContentTweaker","contenttweaker:rhenium_superdense_plate",22300,0,"false","Superdense Rhenium Plate","plateSuperdenseRhenium"
"ContentTweaker","contenttweaker:rhenium_thick_rod",10912,0,"false","Thick Rhenium Rod","rodThickRhenium"
"ContentTweaker","contenttweaker:rhenium_thin_plate",18750,0,"false","Thin Rhenium Plate","plateThinRhenium"
"ContentTweaker","contenttweaker:rhenium_tiny_dust",9949,0,"false","Tiny Rhenium Dust","dustTinyRhenium"
"ContentTweaker","contenttweaker:rhenium_tough_plate",15201,0,"false","Tough Rhenium Plate","plateToughRhenium"
"ContentTweaker","contenttweaker:rhenium_turbine_blade",9785,0,"false","Rhenium Turbine Blade","turbineBladeRhenium"
"ContentTweaker","contenttweaker:rhenium_u_ring",19828,0,"false","Rhenium URing","ringURhenium"
"ContentTweaker","contenttweaker:rhenium_wire",12326,0,"false","Rhenium Wire","wireRhenium"
"ContentTweaker","contenttweaker:rhodium_axle",16367,0,"false","Rhodium Axle","axleRhodium"
"ContentTweaker","contenttweaker:rhodium_beam",20958,0,"false","Rhodium Beam","beamRhodium"
"ContentTweaker","contenttweaker:rhodium_bolt",18107,0,"false","Rhodium Bolt","boltRhodium"
"ContentTweaker","contenttweaker:rhodium_casing",19176,0,"false","Rhodium Casing","casingRhodium"
"ContentTweaker","contenttweaker:rhodium_chain",19610,0,"false","Rhodium Chain","chainRhodium"
"ContentTweaker","contenttweaker:rhodium_coil",11450,0,"false","Rhodium Coil","coilRhodium"
"ContentTweaker","contenttweaker:rhodium_cone",10326,0,"false","Rhodium Cone","coneRhodium"
"ContentTweaker","contenttweaker:rhodium_curved_dense_plate",20540,0,"false","Curved Dense Rhodium Plate","plateCurvedDenseRhodium"
"ContentTweaker","contenttweaker:rhodium_curved_plate",18764,0,"false","Curved Rhodium Plate","plateCurvedRhodium"
"ContentTweaker","contenttweaker:rhodium_curved_superdense_plate",11258,0,"false","Curved Superdense Rhodium Plate","plateCurvedSuperdenseRhodium"
"ContentTweaker","contenttweaker:rhodium_curved_thin_plate",19437,0,"false","Curved Rhodium Thin Plate","plateCurvedThinRhodium"
"ContentTweaker","contenttweaker:rhodium_curved_tough_plate",14798,0,"false","Curved Tough Rhodium Plate","plateCurvedToughRhodium"
"ContentTweaker","contenttweaker:rhodium_dense_plate",19484,0,"false","Dense Rhodium Plate","plateDenseRhodium"
"ContentTweaker","contenttweaker:rhodium_dense_wire",10599,0,"false","Dense Rhodium Wire","wireDenseRhodium"
"ContentTweaker","contenttweaker:rhodium_drill_head",14258,0,"false","Rhodium Drill Head","drillheadRhodium"
"ContentTweaker","contenttweaker:rhodium_dust",11846,0,"false","Rhodium Dust","dustRhodium"
"ContentTweaker","contenttweaker:rhodium_fine_wire",12053,0,"false","Fine Rhodium Wire","wireFineRhodium"
"ContentTweaker","contenttweaker:rhodium_foil",10742,0,"false","Rhodium Foil","foilRhodium"
"ContentTweaker","contenttweaker:rhodium_gear",21933,0,"false","Rhodium Gear","gearRhodium"
"ContentTweaker","contenttweaker:rhodium_gearbox",17299,0,"false","Rhodium Gearbox","gearboxRhodium"
"ContentTweaker","contenttweaker:rhodium_hook",11125,0,"false","Rhodium Hook","hookRhodium"
"ContentTweaker","contenttweaker:rhodium_hot_block",16539,0,"false","Hot Block of Rhodium","blockHotRhodium"
"ContentTweaker","contenttweaker:rhodium_hot_ingot",9684,0,"false","Hot Rhodium Ingot","ingotHotRhodium"
"ContentTweaker","contenttweaker:rhodium_hot_morsel",16730,0,"false","Hot Rhodium Morsel","morselHotRhodium"
"ContentTweaker","contenttweaker:rhodium_hot_nugget",16583,0,"false","Hot Rhodium Nugget","nuggetHotRhodium"
"ContentTweaker","contenttweaker:rhodium_hot_solid_metal",16790,0,"false","Hot Solid Rhodium","solidMetalHotRhodium"
"ContentTweaker","contenttweaker:rhodium_ingot",9355,0,"false","Rhodium Ingot","ingotRhodium"
"ContentTweaker","contenttweaker:rhodium_large_axle",10720,0,"false","Large Rhodium Axle","axleLargeRhodium"
"ContentTweaker","contenttweaker:rhodium_large_bolt",17627,0,"false","Large Rhodium Bolt","boltLargeRhodium"
"ContentTweaker","contenttweaker:rhodium_large_casing",13288,0,"false","Large Rhodium Casing","casingRhodium"
"ContentTweaker","contenttweaker:rhodium_large_curved_dense_plate",18573,0,"false","Large Curved Dense Rhodium Plate","plateCurvedDenseLargeRhodium"
"ContentTweaker","contenttweaker:rhodium_large_curved_plate",21032,0,"false","Large Curved Rhodium Plate","plateCurvedLargeRhodium"
"ContentTweaker","contenttweaker:rhodium_large_curved_superdense_plate",15347,0,"false","Large Curved Superdense Rhodium Plate","plateCurvedSuperdenseLargeRhodium"
"ContentTweaker","contenttweaker:rhodium_large_curved_thin_plate",8794,0,"false","Large Curved Rhodium Thin Plate","plateCurvedThinLargeRhodium"
"ContentTweaker","contenttweaker:rhodium_large_curved_tough_plate",16353,0,"false","Large Curved Tough Rhodium Plate","plateCurvedToughLargeRhodium"
"ContentTweaker","contenttweaker:rhodium_large_dense_plate",19269,0,"false","Large Dense Rhodium Plate","plateDenseLargeRhodium"
"ContentTweaker","contenttweaker:rhodium_large_gear",21271,0,"false","Large Rhodium Gear","gearLargeRhodium"
"ContentTweaker","contenttweaker:rhodium_large_plate",7986,0,"false","Large Rhodium Plate","plateLargeRhodium"
"ContentTweaker","contenttweaker:rhodium_large_scrap",19735,0,"false","Large Rhodium Scrap","scrapLargeRhodium"
"ContentTweaker","contenttweaker:rhodium_large_screw",19927,0,"false","Large Rhodium Screw","screwLargeRhodium"
"ContentTweaker","contenttweaker:rhodium_large_spring",10192,0,"false","Large Rhodium Spring","springLargeRhodium"
"ContentTweaker","contenttweaker:rhodium_large_superdense_plate",15131,0,"false","Large Superdense Rhodium Plate","plateSuperdenseLargeRhodium"
"ContentTweaker","contenttweaker:rhodium_large_thin_plate",15559,0,"false","Large Rhodium Thin Plate","plateThinLargeRhodium"
"ContentTweaker","contenttweaker:rhodium_large_tough_plate",19967,0,"false","Large Tough Rhodium Plate","plateToughLargeRhodium"
"ContentTweaker","contenttweaker:rhodium_long_rod",16435,0,"false","Long Rhodium Rod","rodLongRhodium"
"ContentTweaker","contenttweaker:rhodium_long_thick_rod",19181,0,"false","Long Rhodium Thick Rod","rodLongRhodium"
"ContentTweaker","contenttweaker:rhodium_morsel",14623,0,"false","Rhodium Morsel","morselRhodium"
"ContentTweaker","contenttweaker:rhodium_nugget",9497,0,"false","Rhodium Nugget","nuggetRhodium"
"ContentTweaker","contenttweaker:rhodium_plate",19757,0,"false","Rhodium Plate","plateRhodium"
"ContentTweaker","contenttweaker:rhodium_rail",16416,0,"false","Rhodium Rail","railRhodium"
"ContentTweaker","contenttweaker:rhodium_ring",17518,0,"false","Rhodium Ring","ringRhodium"
"ContentTweaker","contenttweaker:rhodium_rod",17240,0,"false","Rhodium Rod","partToolRodRhodium,rodRhodium,stickRhodium"
"ContentTweaker","contenttweaker:rhodium_rotor",8303,0,"false","Rhodium Rotor","rotorRhodium"
"ContentTweaker","contenttweaker:rhodium_round",8897,0,"false","Rhodium Round","roundRhodium"
"ContentTweaker","contenttweaker:rhodium_saw_blade",11744,0,"false","Rhodium Saw Blade","sawbladeRhodium"
"ContentTweaker","contenttweaker:rhodium_scrap",21305,0,"false","Rhodium Scrap","scrapRhodium"
"ContentTweaker","contenttweaker:rhodium_screw",22212,0,"false","Rhodium Screw","screwRhodium"
"ContentTweaker","contenttweaker:rhodium_screwed_plate",16911,0,"false","Screwed Rhodium Plate","plateScrewedRhodium"
"ContentTweaker","contenttweaker:rhodium_small_axle",14261,0,"false","Small Rhodium Axle","axleSmallRhodium"
"ContentTweaker","contenttweaker:rhodium_small_bolt",12449,0,"false","Small Rhodium Bolt","boltSmallRhodium"
"ContentTweaker","contenttweaker:rhodium_small_casing",18110,0,"false","Small Rhodium Casing","casingSmallRhodium"
"ContentTweaker","contenttweaker:rhodium_small_curved_dense_plate",9714,0,"false","Small Curved Dense Rhodium Plate","plateCurvedDenseSmallRhodium"
"ContentTweaker","contenttweaker:rhodium_small_curved_plate",19366,0,"false","Small Curved Rhodium Plate","plateCurvedSmallRhodium"
"ContentTweaker","contenttweaker:rhodium_small_curved_superdense_plate",14356,0,"false","Small Curved Superdense Rhodium Plate","plateCurvedSuperdenseSmallRhodium"
"ContentTweaker","contenttweaker:rhodium_small_curved_thin_plate",18001,0,"false","Small Curved Thin Rhodium Plate","plateCurvedThinSmallRhodium"
"ContentTweaker","contenttweaker:rhodium_small_curved_tough_plate",10781,0,"false","Small Curved Tough Rhodium Plate","plateCurvedToughSmallRhodium"
"ContentTweaker","contenttweaker:rhodium_small_dense_plate",21335,0,"false","Small Dense Rhodium Plate","plateDenseSmallRhodium"
"ContentTweaker","contenttweaker:rhodium_small_dust",11024,0,"false","Small Rhodium Dust","dustSmallRhodium"
"ContentTweaker","contenttweaker:rhodium_small_gear",20691,0,"false","Small Rhodium Gear","gearSmallRhodium"
"ContentTweaker","contenttweaker:rhodium_small_plate",20467,0,"false","Small Rhodium Plate","plateSmallRhodium"
"ContentTweaker","contenttweaker:rhodium_small_ring",14559,0,"false","Small Rhodium Ring","ringSmallRhodium"
"ContentTweaker","contenttweaker:rhodium_small_rod",15866,0,"false","Small Rhodium Rod","rodSmallRhodium"
"ContentTweaker","contenttweaker:rhodium_small_scrap",16384,0,"false","Small Rhodium Scrap","scrapSmallRhodium"
"ContentTweaker","contenttweaker:rhodium_small_screw",16973,0,"false","Small Rhodium Screw","screwSmallRhodium"
"ContentTweaker","contenttweaker:rhodium_small_screwed_plate",13871,0,"false","Small Screwed Rhodium Plate","plateScrewedSmallRhodium"
"ContentTweaker","contenttweaker:rhodium_small_spring",10290,0,"false","Small Rhodium Spring","springSmallRhodium"
"ContentTweaker","contenttweaker:rhodium_small_superdense_plate",19439,0,"false","Small Superdense Rhodium Plate","plateSuperdenseSmallRhodium"
"ContentTweaker","contenttweaker:rhodium_small_thick_rod",9380,0,"false","Small Rhodium Thick Rod","rodThickSmallRhodium"
"ContentTweaker","contenttweaker:rhodium_small_thin_plate",20815,0,"false","Small Rhodium Thin Plate","plateThinSmallRhodium"
"ContentTweaker","contenttweaker:rhodium_small_tough_plate",14702,0,"false","Small Tough Rhodium Plate","plateToughSmallRhodium"
"ContentTweaker","contenttweaker:rhodium_small_u_ring",17126,0,"false","Small Rhodium URing","ringUSmallRhodium"
"ContentTweaker","contenttweaker:rhodium_solid_metal",15484,0,"false","Solid Rhodium","metalSolidRhodium"
"ContentTweaker","contenttweaker:rhodium_spring",21470,0,"false","Rhodium Spring","springRhodium"
"ContentTweaker","contenttweaker:rhodium_superdense_plate",20765,0,"false","Superdense Rhodium Plate","plateSuperdenseRhodium"
"ContentTweaker","contenttweaker:rhodium_thick_rod",17629,0,"false","Thick Rhodium Rod","rodThickRhodium"
"ContentTweaker","contenttweaker:rhodium_thin_plate",21244,0,"false","Thin Rhodium Plate","plateThinRhodium"
"ContentTweaker","contenttweaker:rhodium_tiny_dust",12694,0,"false","Tiny Rhodium Dust","dustTinyRhodium"
"ContentTweaker","contenttweaker:rhodium_tough_plate",19436,0,"false","Tough Rhodium Plate","plateToughRhodium"
"ContentTweaker","contenttweaker:rhodium_turbine_blade",15471,0,"false","Rhodium Turbine Blade","turbineBladeRhodium"
"ContentTweaker","contenttweaker:rhodium_u_ring",12475,0,"false","Rhodium URing","ringURhodium"
"ContentTweaker","contenttweaker:rhodium_wire",10545,0,"false","Rhodium Wire","wireRhodium"
"ContentTweaker","contenttweaker:rhyolite_dust",13199,0,"false","Rhyolite Dust","dustRhyolite"
"ContentTweaker","contenttweaker:rhyolite_fine_dust",14475,0,"false","Fine Rhyolite Dust","dustFineRhyolite"
"ContentTweaker","contenttweaker:rhyolite_pebble",13565,0,"false","Rhyolite Pebble","pebbleRhyolite"
"ContentTweaker","contenttweaker:rhyolite_powder",12783,0,"false","Rhyolite Powder","powderRhyolite"
"ContentTweaker","contenttweaker:rhyolite_small_dust",14067,0,"false","Small Rhyolite Dust","dustSmallRhyolite"
"ContentTweaker","contenttweaker:rhyolite_small_fine_dust",15303,0,"false","Small Fine Rhyolite Dust","dustFineSmallRhyolite"
"ContentTweaker","contenttweaker:rhyolite_small_powder",15357,0,"false","Small Rhyolite Powder","powderSmallRhyolite"
"ContentTweaker","contenttweaker:rhyolite_stone_plate",16683,0,"false","Rhyolite Plate","plateStoneRhyolite"
"ContentTweaker","contenttweaker:rhyolite_tiny_dust",15100,0,"false","Tiny Rhyolite Dust","dustTinyRhyolite"
"ContentTweaker","contenttweaker:rhyolite_tiny_fine_dust",11967,0,"false","Tiny Fine Rhyolite Dust","dustFineTinyRhyolite"
"ContentTweaker","contenttweaker:rhyolite_tiny_powder",10449,0,"false","Tiny Rhyolite Powder","powderTinyRhyolite"
"ContentTweaker","contenttweaker:roentgenium_axle",21253,0,"false","Roentgenium Axle","axleRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_beam",19728,0,"false","Roentgenium Beam","beamRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_bolt",15981,0,"false","Roentgenium Bolt","boltRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_casing",18276,0,"false","Roentgenium Casing","casingRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_chain",16995,0,"false","Roentgenium Chain","chainRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_coil",20988,0,"false","Roentgenium Coil","coilRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_cone",15279,0,"false","Roentgenium Cone","coneRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_curved_dense_plate",14266,0,"false","Curved Dense Roentgenium Plate","plateCurvedDenseRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_curved_plate",12662,0,"false","Curved Roentgenium Plate","plateCurvedRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_curved_superdense_plate",11562,0,"false","Curved Superdense Roentgenium Plate","plateCurvedSuperdenseRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_curved_thin_plate",15971,0,"false","Curved Roentgenium Thin Plate","plateCurvedThinRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_curved_tough_plate",17362,0,"false","Curved Tough Roentgenium Plate","plateCurvedToughRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_dense_plate",10166,0,"false","Dense Roentgenium Plate","plateDenseRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_dense_wire",8868,0,"false","Dense Roentgenium Wire","wireDenseRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_drill_head",16285,0,"false","Roentgenium Drill Head","drillheadRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_dust",9360,0,"false","Roentgenium Dust","dustRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_fine_wire",9477,0,"false","Fine Roentgenium Wire","wireFineRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_foil",12015,0,"false","Roentgenium Foil","foilRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_gear",15766,0,"false","Roentgenium Gear","gearRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_gearbox",21227,0,"false","Roentgenium Gearbox","gearboxRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_hook",9706,0,"false","Roentgenium Hook","hookRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_ingot",10360,0,"false","Roentgenium Ingot","ingotRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_large_axle",7952,0,"false","Large Roentgenium Axle","axleLargeRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_large_bolt",19984,0,"false","Large Roentgenium Bolt","boltLargeRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_large_casing",18282,0,"false","Large Roentgenium Casing","casingRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_large_curved_dense_plate",18890,0,"false","Large Curved Dense Roentgenium Plate","plateCurvedDenseLargeRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_large_curved_plate",9621,0,"false","Large Curved Roentgenium Plate","plateCurvedLargeRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_large_curved_superdense_plate",19898,0,"false","Large Curved Superdense Roentgenium Plate","plateCurvedSuperdenseLargeRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_large_curved_thin_plate",16968,0,"false","Large Curved Roentgenium Thin Plate","plateCurvedThinLargeRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_large_curved_tough_plate",12011,0,"false","Large Curved Tough Roentgenium Plate","plateCurvedToughLargeRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_large_dense_plate",20460,0,"false","Large Dense Roentgenium Plate","plateDenseLargeRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_large_gear",10811,0,"false","Large Roentgenium Gear","gearLargeRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_large_plate",17969,0,"false","Large Roentgenium Plate","plateLargeRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_large_scrap",11498,0,"false","Large Roentgenium Scrap","scrapLargeRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_large_screw",11659,0,"false","Large Roentgenium Screw","screwLargeRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_large_spring",11416,0,"false","Large Roentgenium Spring","springLargeRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_large_superdense_plate",14214,0,"false","Large Superdense Roentgenium Plate","plateSuperdenseLargeRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_large_thin_plate",22445,0,"false","Large Roentgenium Thin Plate","plateThinLargeRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_large_tough_plate",17849,0,"false","Large Tough Roentgenium Plate","plateToughLargeRoentgenium"
"ContentTweaker","contenttweaker:roentgenium_long_rod",20868,0,"false","Long Roentgenium Rod","rodLongRoentgenium"
