/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"Minecraft","minecraft:stained_hardened_clay",159,9,"true","Cyan Terracotta",""
"Minecraft","minecraft:stained_hardened_clay",159,10,"true","Purple Terracotta",""
"Minecraft","minecraft:stained_hardened_clay",159,11,"true","Blue Terracotta",""
"Minecraft","minecraft:stained_hardened_clay",159,12,"true","Brown Terracotta",""
"Minecraft","minecraft:stained_hardened_clay",159,13,"true","Green Terracotta",""
"Minecraft","minecraft:stained_hardened_clay",159,14,"true","Red Terracotta",""
"Minecraft","minecraft:stained_hardened_clay",159,15,"true","Black Terracotta",""
"Minecraft","minecraft:stick",280,0,"false","Stick","stickWood"
"Minecraft","minecraft:sticky_piston",29,0,"false","Sticky Piston",""
"Minecraft","minecraft:stone",1,0,"true","Stone","stone"
"Minecraft","minecraft:stone",1,1,"true","Granite","stoneGranite"
"Minecraft","minecraft:stone",1,2,"true","Polished Granite","stoneGranitePolished"
"Minecraft","minecraft:stone",1,3,"true","Diorite","stoneDiorite"
"Minecraft","minecraft:stone",1,4,"true","Polished Diorite","stoneDioritePolished"
"Minecraft","minecraft:stone",1,5,"true","Andesite","stoneAndesite"
"Minecraft","minecraft:stone",1,6,"true","Polished Andesite","stoneAndesitePolished"
"Minecraft","minecraft:stone_axe",275,0,"false","Stone Axe","toolAxe"
"Minecraft","minecraft:stone_brick_stairs",109,0,"false","Stone Brick Stairs",""
"Minecraft","minecraft:stone_button",77,0,"false","Button",""
"Minecraft","minecraft:stone_hoe",291,0,"false","Stone Hoe",""
"Minecraft","minecraft:stone_pickaxe",274,0,"false","Stone Pickaxe",""
"Minecraft","minecraft:stone_pressure_plate",70,0,"false","Stone Pressure Plate",""
"Minecraft","minecraft:stone_shovel",273,0,"false","Stone Shovel",""
"Minecraft","minecraft:stone_slab",44,0,"true","Stone Slab","slab"
"Minecraft","minecraft:stone_slab",44,1,"true","Sandstone Slab",""
"Minecraft","minecraft:stone_slab",44,3,"true","Cobblestone Slab",""
"Minecraft","minecraft:stone_slab",44,4,"true","Bricks Slab",""
"Minecraft","minecraft:stone_slab",44,5,"true","Stone Bricks Slab",""
"Minecraft","minecraft:stone_slab",44,6,"true","Nether Brick Slab",""
"Minecraft","minecraft:stone_slab",44,7,"true","Quartz Slab",""
"Minecraft","minecraft:stone_slab2",182,0,"true","Red Sandstone Slab",""
"Minecraft","minecraft:stone_stairs",67,0,"false","Cobblestone Stairs",""
"Minecraft","minecraft:stone_sword",272,0,"false","Stone Sword",""
"Minecraft","minecraft:stonebrick",98,0,"true","Stone Bricks","bricksStone"
"Minecraft","minecraft:stonebrick",98,1,"true","Mossy Stone Bricks","blockMossy"
"Minecraft","minecraft:stonebrick",98,2,"true","Cracked Stone Bricks",""
"Minecraft","minecraft:stonebrick",98,3,"true","Chiseled Stone Bricks",""
"Minecraft","minecraft:string",287,0,"false","String","string"
"Minecraft","minecraft:structure_block",255,0,"false","Structure Block",""
"Minecraft","minecraft:structure_void",217,0,"false","Structure Void",""
"Minecraft","minecraft:sugar",353,0,"false","Sugar","listAllsugar"
"Minecraft","minecraft:tallgrass",31,1,"true","Grass",""
"Minecraft","minecraft:tallgrass",31,2,"true","Fern",""
"Minecraft","minecraft:tipped_arrow",440,0,"false","Uncraftable Tipped Arrow","arrow"
"Minecraft","minecraft:tnt",46,0,"false","TNT",""
"Minecraft","minecraft:tnt_minecart",407,0,"false","Minecart with TNT",""
"Minecraft","minecraft:torch",50,0,"false","Torch","blockTorch,torch"
"Minecraft","minecraft:totem_of_undying",449,0,"false","Totem of Undying",""
"Minecraft","minecraft:trapdoor",96,0,"false","Wooden Trapdoor","trapdoorWood"
"Minecraft","minecraft:trapped_chest",146,0,"false","Oak Trapped Chest","chest,chestTrapped,chestWood"
"Minecraft","minecraft:tripwire_hook",131,0,"false","Tripwire Hook",""
"Minecraft","minecraft:vine",106,0,"false","Vines","vine"
"Minecraft","minecraft:water_bucket",326,0,"false","Water Bucket","listAllwater"
"Minecraft","minecraft:waterlily",111,0,"false","Lily Pad","lilypad"
"Minecraft","minecraft:web",30,0,"false","Cobweb",""
"Minecraft","minecraft:wheat",296,0,"false","Wheat","cropWheat,flourEqualswheat,listAllgrain"
"Minecraft","minecraft:wheat_seeds",295,0,"false","Seeds","listAllseed,seed,seedWheat"
"Minecraft","minecraft:white_glazed_terracotta",235,0,"false","White Glazed Terracotta",""
"Minecraft","minecraft:white_shulker_box",219,0,"false","White Shulker Box","chest,shulkerBox"
"Minecraft","minecraft:wooden_axe",271,0,"false","Wooden Axe","toolAxe"
"Minecraft","minecraft:wooden_button",143,0,"false","Oak Button","buttonWood"
"Minecraft","minecraft:wooden_door",324,0,"false","Oak Door","doorWood"
"Minecraft","minecraft:wooden_hoe",290,0,"false","Wooden Hoe",""
"Minecraft","minecraft:wooden_pickaxe",270,0,"false","Wooden Pickaxe",""
"Minecraft","minecraft:wooden_pressure_plate",72,0,"false","Oak Pressure Plate","pressurePlateWood"
"Minecraft","minecraft:wooden_shovel",269,0,"false","Wooden Shovel",""
"Minecraft","minecraft:wooden_slab",126,0,"true","Oak Wood Slab","slabWood"
"Minecraft","minecraft:wooden_slab",126,1,"true","Spruce Wood Slab","slabWood"
"Minecraft","minecraft:wooden_slab",126,2,"true","Birch Wood Slab","slabWood"
"Minecraft","minecraft:wooden_slab",126,3,"true","Jungle Wood Slab","slabWood"
"Minecraft","minecraft:wooden_slab",126,4,"true","Acacia Wood Slab","slabWood"
"Minecraft","minecraft:wooden_slab",126,5,"true","Dark Oak Wood Slab","slabWood"
"Minecraft","minecraft:wooden_sword",268,0,"false","Wooden Sword",""
"Minecraft","minecraft:wool",35,0,"true","White Wool","blockWool,blockWoolWhite,wool,woolWhite"
"Minecraft","minecraft:wool",35,1,"true","Orange Wool","blockWool,blockWoolOrange,wool,woolOrange"
"Minecraft","minecraft:wool",35,2,"true","Magenta Wool","blockWool,blockWoolMagenta,wool,woolMagenta"
"Minecraft","minecraft:wool",35,3,"true","Light Blue Wool","blockWool,blockWoolLightBlue,wool,woolLightBlue"
"Minecraft","minecraft:wool",35,4,"true","Yellow Wool","blockWool,blockWoolYellow,wool,woolYellow"
"Minecraft","minecraft:wool",35,5,"true","Lime Wool","blockWool,blockWoolLime,wool,woolLime"
"Minecraft","minecraft:wool",35,6,"true","Pink Wool","blockWool,blockWoolPink,wool,woolPink"
"Minecraft","minecraft:wool",35,7,"true","Gray Wool","blockWool,blockWoolGray,wool,woolGray"
"Minecraft","minecraft:wool",35,8,"true","Light Gray Wool","blockWool,blockWoolLightGray,wool,woolLightGray"
"Minecraft","minecraft:wool",35,9,"true","Cyan Wool","blockWool,blockWoolCyan,wool,woolCyan"
"Minecraft","minecraft:wool",35,10,"true","Purple Wool","blockWool,blockWoolPurple,wool,woolPurple"
"Minecraft","minecraft:wool",35,11,"true","Blue Wool","blockWool,blockWoolBlue,wool,woolBlue"
"Minecraft","minecraft:wool",35,12,"true","Brown Wool","blockWool,blockWoolBrown,wool,woolBrown"
"Minecraft","minecraft:wool",35,13,"true","Green Wool","blockWool,blockWoolGreen,wool,woolGreen"
"Minecraft","minecraft:wool",35,14,"true","Red Wool","blockWool,blockWoolRed,wool,woolRed"
"Minecraft","minecraft:wool",35,15,"true","Black Wool","blockWool,blockWoolBlack,wool,woolBlack"
"Minecraft","minecraft:writable_book",386,0,"false","Book and Quill",""
"Minecraft","minecraft:written_book",387,0,"false","Written Book",""
"Minecraft","minecraft:yellow_flower",37,0,"true","Dandelion","flowerYellow,listAllflower"
"Minecraft","minecraft:yellow_glazed_terracotta",239,0,"false","Yellow Glazed Terracotta",""
"Minecraft","minecraft:yellow_shulker_box",223,0,"false","Yellow Shulker Box","chest,shulkerBox"
"Minecraft Forge","forge:bucketfilled",4885,0,"false","Bucket",""
"Modular Machinery","modularmachinery:blockcasing",5571,0,"true","Machine Casing",""
"Modular Machinery","modularmachinery:blockcasing",5571,1,"true","Machine Vent",""
"Modular Machinery","modularmachinery:blockcasing",5571,2,"true","Firebox Casing",""
"Modular Machinery","modularmachinery:blockcasing",5571,3,"true","Machine Gearbox",""
"Modular Machinery","modularmachinery:blockcasing",5571,4,"true","Reinforced Machine Casing",""
"Modular Machinery","modularmachinery:blockcasing",5571,5,"true","Machine Circuitry",""
"Modular Machinery","modularmachinery:blockcontroller",5570,0,"false","Machine Controller",""
"Modular Machinery","modularmachinery:blockenergyinputhatch",5576,0,"true","Tiny Energy Input Hatch",""
"Modular Machinery","modularmachinery:blockenergyinputhatch",5576,1,"true","Small Energy Input Hatch",""
"Modular Machinery","modularmachinery:blockenergyinputhatch",5576,2,"true","Normal Energy Input Hatch",""
"Modular Machinery","modularmachinery:blockenergyinputhatch",5576,3,"true","Reinforced Energy Input Hatch",""
"Modular Machinery","modularmachinery:blockenergyinputhatch",5576,4,"true","Big Energy Input Hatch",""
"Modular Machinery","modularmachinery:blockenergyinputhatch",5576,5,"true","Huge Energy Input Hatch",""
"Modular Machinery","modularmachinery:blockenergyinputhatch",5576,6,"true","Ludicrous Energy Input Hatch",""
"Modular Machinery","modularmachinery:blockenergyinputhatch",5576,7,"true","Ultimate Energy Input Hatch",""
"Modular Machinery","modularmachinery:blockenergyoutputhatch",5577,0,"true","Tiny Energy Output Hatch",""
"Modular Machinery","modularmachinery:blockenergyoutputhatch",5577,1,"true","Small Energy Output Hatch",""
"Modular Machinery","modularmachinery:blockenergyoutputhatch",5577,2,"true","Normal Energy Output Hatch",""
"Modular Machinery","modularmachinery:blockenergyoutputhatch",5577,3,"true","Reinforced Energy Output Hatch",""
"Modular Machinery","modularmachinery:blockenergyoutputhatch",5577,4,"true","Big Energy Output Hatch",""
"Modular Machinery","modularmachinery:blockenergyoutputhatch",5577,5,"true","Huge Energy Output Hatch",""
"Modular Machinery","modularmachinery:blockenergyoutputhatch",5577,6,"true","Ludicrous Energy Output Hatch",""
"Modular Machinery","modularmachinery:blockenergyoutputhatch",5577,7,"true","Ultimate Energy Output Hatch",""
"Modular Machinery","modularmachinery:blockfluidinputhatch",5574,0,"true","Tiny Fluid Input Hatch",""
"Modular Machinery","modularmachinery:blockfluidinputhatch",5574,1,"true","Small Fluid Input Hatch",""
"Modular Machinery","modularmachinery:blockfluidinputhatch",5574,2,"true","Normal Fluid Input Hatch",""
"Modular Machinery","modularmachinery:blockfluidinputhatch",5574,3,"true","Reinforced Fluid Input Hatch",""
"Modular Machinery","modularmachinery:blockfluidinputhatch",5574,4,"true","Big Fluid Input Hatch",""
"Modular Machinery","modularmachinery:blockfluidinputhatch",5574,5,"true","Huge Fluid Input Hatch",""
"Modular Machinery","modularmachinery:blockfluidinputhatch",5574,6,"true","Ludicrous Fluid Input Hatch",""
"Modular Machinery","modularmachinery:blockfluidinputhatch",5574,7,"true","Vacuum Fluid Input Hatch",""
"Modular Machinery","modularmachinery:blockfluidoutputhatch",5575,0,"true","Tiny Fluid Output Hatch",""
"Modular Machinery","modularmachinery:blockfluidoutputhatch",5575,1,"true","Small Fluid Output Hatch",""
"Modular Machinery","modularmachinery:blockfluidoutputhatch",5575,2,"true","Normal Fluid Output Hatch",""
"Modular Machinery","modularmachinery:blockfluidoutputhatch",5575,3,"true","Reinforced Fluid Output Hatch",""
"Modular Machinery","modularmachinery:blockfluidoutputhatch",5575,4,"true","Big Fluid Output Hatch",""
"Modular Machinery","modularmachinery:blockfluidoutputhatch",5575,5,"true","Huge Fluid Output Hatch",""
"Modular Machinery","modularmachinery:blockfluidoutputhatch",5575,6,"true","Ludicrous Fluid Output Hatch",""
"Modular Machinery","modularmachinery:blockfluidoutputhatch",5575,7,"true","Vacuum Fluid Output Hatch",""
"Modular Machinery","modularmachinery:blockinputbus",5572,0,"true","Tiny Item Input",""
"Modular Machinery","modularmachinery:blockinputbus",5572,1,"true","Small Item Input",""
"Modular Machinery","modularmachinery:blockinputbus",5572,2,"true","Normal Item Input",""
"Modular Machinery","modularmachinery:blockinputbus",5572,3,"true","Reinforced Item Input",""
"Modular Machinery","modularmachinery:blockinputbus",5572,4,"true","Big Item Input",""
"Modular Machinery","modularmachinery:blockinputbus",5572,5,"true","Huge Item Input",""
"Modular Machinery","modularmachinery:blockinputbus",5572,6,"true","Ludicrous Item Input",""
"Modular Machinery","modularmachinery:blockoutputbus",5573,0,"true","Tiny Item Output",""
"Modular Machinery","modularmachinery:blockoutputbus",5573,1,"true","Small Item Output",""
"Modular Machinery","modularmachinery:blockoutputbus",5573,2,"true","Normal Item Output",""
"Modular Machinery","modularmachinery:blockoutputbus",5573,3,"true","Reinforced Item Output",""
"Modular Machinery","modularmachinery:blockoutputbus",5573,4,"true","Big Item Output",""
"Modular Machinery","modularmachinery:blockoutputbus",5573,5,"true","Huge Item Output",""
"Modular Machinery","modularmachinery:blockoutputbus",5573,6,"true","Ludicrous Item Output",""
"Modular Machinery","modularmachinery:itemblueprint",5567,0,"false","Machine Blueprint",""
"Modular Machinery","modularmachinery:itemconstructtool",5569,0,"false","Construct Selection Tool",""
"Modular Machinery","modularmachinery:itemmodularium",5568,0,"false","Modularium",""
"More Avaritia","moreavaritia:balancedinfinitysword",5581,0,"false","Infinity Sword (Balanced)",""
"More Avaritia","moreavaritia:infinitymhoe",5579,0,"false","Infinity-1 Hoe",""
"More Avaritia","moreavaritia:infinitympick",5578,0,"false","Infinity-1 Pick",""
"More Avaritia","moreavaritia:infinitymsword",5580,0,"false","Infinity-1 Sword",""
"Nature's Compass","naturescompass:naturescompass",5582,0,"false","Nature's Compass",""
"Pam's BrewCraft","brewcraft:beachrumitem",7427,0,"false","Beach Rum","alcoholBeachrum"
"Pam's BrewCraft","brewcraft:blackholewhiskeyitem",7446,0,"false","Black Hole Whiskey","alcoholBlackholewhiskey"
"Pam's BrewCraft","brewcraft:bluebeeritem",7451,0,"false","Blue Beer","alcoholBluebeer"
"Pam's BrewCraft","brewcraft:borgiaabsintheitem",7449,0,"false","Borgia Absinthe","alcoholBorgiaabsinthe"
"Pam's BrewCraft","brewcraft:cherryvodkaitem",7428,0,"false","Cherry Vodka","alcoholCherryvodka"
"Pam's BrewCraft","brewcraft:coconutrumitem",7429,0,"false","Coconut Rum","alcoholCoconutrumm"
"Pam's BrewCraft","brewcraft:distiller",7400,0,"false","Distiller",""
"Pam's BrewCraft","brewcraft:ghostpepperabsintheitem",7448,0,"false","Ghost Pepper Absinthe","alcoholGhostpepperabsinthe"
"Pam's BrewCraft","brewcraft:goldschlageritem",7445,0,"false","Gold Schlager","alcoholGoldschlager"
"Pam's BrewCraft","brewcraft:handmadevodkaitem",7430,0,"false","Handmade Vodka","alcoholHandmadevodkam"
"Pam's BrewCraft","brewcraft:hardapplecideritem",7431,0,"false","Hard Apple Cider","alcoholHardapplecider"
"Pam's BrewCraft","brewcraft:hardlemonadeitem",7432,0,"false","Hard Lemonade","alcoholHardlemonade"
"Pam's BrewCraft","brewcraft:honeymeaditem",7433,0,"false","Honey Mead","alcoholHoneymead"
"Pam's BrewCraft","brewcraft:hopsitem",7398,0,"false","Hops","cropHops"
"Pam's BrewCraft","brewcraft:hopsseeditem",7399,0,"false","Hops Seed","seedHops"
"Pam's BrewCraft","brewcraft:malortitem",7452,0,"false","Mal§ko§rrt","alcoholMalort"
"Pam's BrewCraft","brewcraft:pinkmoscatoitem",7434,0,"false","Pink Moscato","alcoholPinkmoscato"
"Pam's BrewCraft","brewcraft:pmaxrieslingitem",7435,0,"false","P Max Riesling","alcoholPmaxriesling"
"Pam's BrewCraft","brewcraft:pointthreeryeitem",7447,0,"false","Point Three Rye","alcoholPointthreerye"
"Pam's BrewCraft","brewcraft:preparedbeachrummixitem",7401,0,"false","Prepared Beach Rum Mix","preparedBeachrum"
"Pam's BrewCraft","brewcraft:preparedblackholewhiskeymixitem",7420,0,"false","Prepared Black Hole Whiskey Mix","preparedBlackholewhiskey"
"Pam's BrewCraft","brewcraft:preparedbluebeermixitem",7425,0,"false","Prepared Blue Beer Mix","preparedBluebeer"
"Pam's BrewCraft","brewcraft:preparedborgiaabsinthemixitem",7423,0,"false","Prepared Borgia Absinthe Mix","preparedBorgiaabsinthe"
"Pam's BrewCraft","brewcraft:preparedcherryvodkamixitem",7402,0,"false","Prepared Cherry Vodka Mix","preparedCherryvodka"
"Pam's BrewCraft","brewcraft:preparedcoconutrummixitem",7403,0,"false","Prepared Coconut Rum Mix","preparedCoconutrumm"
"Pam's BrewCraft","brewcraft:preparedghostpepperabsinthemixitem",7422,0,"false","Prepared Ghost Pepper Absinthe Mix","preparedGhostpepperabsinthe"
"Pam's BrewCraft","brewcraft:preparedgoldschlagermixitem",7419,0,"false","Prepared Gold Schlager Mix","preparedGoldschlager"
"Pam's BrewCraft","brewcraft:preparedhandmadevodkamixitem",7404,0,"false","Prepared Handmade Vodka Mix","preparedHandmadevodkam"
"Pam's BrewCraft","brewcraft:preparedhardapplecidermixitem",7405,0,"false","Prepared Hard Apple Cider Mix","preparedHardapplecider"
"Pam's BrewCraft","brewcraft:preparedhardlemonademixitem",7406,0,"false","Prepared Hard Lemonade Mix","preparedHardlemonade"
"Pam's BrewCraft","brewcraft:preparedhoneymeadmixitem",7407,0,"false","Prepared Honey Mead Mix","preparedHoneymead"
"Pam's BrewCraft","brewcraft:preparedmalortmixitem",7426,0,"false","Prepared Mal§ko§rrt Mix","preparedMalort"
"Pam's BrewCraft","brewcraft:preparedpinkmoscatomixitem",7408,0,"false","Prepared Pink Moscato Mix","preparedPinkmoscato"
"Pam's BrewCraft","brewcraft:preparedpmaxrieslingmixitem",7409,0,"false","Prepared P Max Riesling Mix","preparedPmaxriesling"
"Pam's BrewCraft","brewcraft:preparedpointthreeryemixitem",7421,0,"false","Prepared Point Three Rye Mix","preparedPointthreerye"
"Pam's BrewCraft","brewcraft:preparedredbeermixitem",7424,0,"false","Prepared Red Beer Mix","preparedRedbeer"
"Pam's BrewCraft","brewcraft:preparedrennalgoldmixitem",7410,0,"false","Prepared Rennal Gold Mix","preparedRennalgold"
"Pam's BrewCraft","brewcraft:preparedriverchardonnaymixitem",7411,0,"false","Prepared River Chardonnay Mix","preparedRiverchardonnay"
"Pam's BrewCraft","brewcraft:preparedsakemixitem",7412,0,"false","Prepared Sake Mix","preparedSake"
"Pam's BrewCraft","brewcraft:preparedsavannazinfandelmixitem",7413,0,"false","Prepared Savanna Zinfandel Mix","preparedSavannazinfandel"
"Pam's BrewCraft","brewcraft:preparedspicedrummixitem",7414,0,"false","Prepared Spiced Rum Mix","preparedSpicedrum"
"Pam's BrewCraft","brewcraft:preparedswampmerlotmixitem",7415,0,"false","Prepared Swamp Merlot Mix","preparedSwampmerlot"
"Pam's BrewCraft","brewcraft:preparedtiagapinotnoirmixitem",7416,0,"false","Prepared Tiaga Pinot Noir Mix","preparedTiagapinotnoir"
"Pam's BrewCraft","brewcraft:preparedtotalvodkamixitem",7417,0,"false","Prepared Total Vodka Mix","preparedTotalvodka"
"Pam's BrewCraft","brewcraft:prepareduglyavocadoginmixitem",7418,0,"false","Prepared Ugly Avocado Gin Mix","preparedUglyavocadogin"
"Pam's BrewCraft","brewcraft:redbeeritem",7450,0,"false","Red Beer","alcoholRedbeer"
"Pam's BrewCraft","brewcraft:rennalgolditem",7436,0,"false","Rennal Gold","alcoholRennalgold"
"Pam's BrewCraft","brewcraft:riverchardonnayitem",7437,0,"false","River Chardonnay","alcoholRiverchardonnay"
"Pam's BrewCraft","brewcraft:sakeitem",7438,0,"false","Sake","alcoholSake"
"Pam's BrewCraft","brewcraft:savannazinfandelitem",7439,0,"false","Savanna Zinfandel","alcoholSavannazinfandel"
"Pam's BrewCraft","brewcraft:spicedrumitem",7440,0,"false","Spiced Rum","alcoholSpicedrum"
"Pam's BrewCraft","brewcraft:swampmerlotitem",7441,0,"false","Swamp Merlot","alcoholSwampmerlot"
"Pam's BrewCraft","brewcraft:tiagapinotnoiritem",7442,0,"false","Tiaga Pinot Noir","alcoholTiagapinotnoir"
"Pam's BrewCraft","brewcraft:totalvodkaitem",7443,0,"false","Total Vodka","alcoholTotalvodka"
"Pam's BrewCraft","brewcraft:uglyavocadoginitem",7444,0,"false","Ugly Avocado Gin","alcoholUglyavocadogin"
"Pam's HarvestCraft","harvestcraft:agaveitem",6199,0,"false","Agave","cropAgave,listAllfruit"
"Pam's HarvestCraft","harvestcraft:agaveseeditem",6200,0,"false","Agave Seed","listAllseed,seedAgave"
"Pam's HarvestCraft","harvestcraft:akutuqitem",7099,0,"false","Akutuq","foodAkutuq"
"Pam's HarvestCraft","harvestcraft:almond_sapling",6320,0,"false","Almond Sapling","treeSapling"
"Pam's HarvestCraft","harvestcraft:almondbutteritem",6908,0,"false","Almond Butter","foodAlmondbutter,listAllnutbutter"
"Pam's HarvestCraft","harvestcraft:almonditem",6321,0,"false","Almond","cropAlmond,listAllnut"
"Pam's HarvestCraft","harvestcraft:amaranthitem",6201,0,"false","Amaranth","cropAmaranth,listAllgrain"
"Pam's HarvestCraft","harvestcraft:amaranthseeditem",6202,0,"false","Amaranth Seed","listAllseed,seedAmaranth"
"Pam's HarvestCraft","harvestcraft:anchovypepperonipizzaitem",7296,0,"false","Anchovy Pepperoni Pizza","foodAnchovypepperonipizza"
"Pam's HarvestCraft","harvestcraft:anchovyrawitem",7349,0,"false","Raw Anchovy","foodAnchovyraw,listAllfishfresh,listAllfishraw"
"Pam's HarvestCraft","harvestcraft:apiary",6387,0,"false","Apiary",""
"Pam's HarvestCraft","harvestcraft:apple_sapling",6268,0,"false","Apple Sapling","treeSapling"
"Pam's HarvestCraft","harvestcraft:applecideritem",6874,0,"false","Apple Cider","foodApplecider"
"Pam's HarvestCraft","harvestcraft:applefritteritem",6980,0,"false","Apple Fritter","foodApplefritter"
"Pam's HarvestCraft","harvestcraft:applejellyitem",6738,0,"false","Apple Jelly","foodApplejelly"
"Pam's HarvestCraft","harvestcraft:applejellysandwichitem",6739,0,"false","Apple Jelly Sandwich","foodApplejellysandwich"
"Pam's HarvestCraft","harvestcraft:applejuiceitem",6459,0,"false","Apple Juice","foodApplejuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:applepieitem",6444,0,"false","Apple Pie","foodApplepie"
"Pam's HarvestCraft","harvestcraft:applesauceitem",6441,0,"false","Apple Sauce","foodApplesauce"
"Pam's HarvestCraft","harvestcraft:applesmoothieitem",6942,0,"false","Apple Smoothie","foodApplesmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:applesnowitem",7159,0,"false","Apple Snow","foodApplesnow"
"Pam's HarvestCraft","harvestcraft:appleyogurtitem",6715,0,"false","Apple Yogurt","foodAppleyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:apricot_sapling",6341,0,"false","Apricot Sapling","treeSapling"
"Pam's HarvestCraft","harvestcraft:apricotglazedporkitem",6805,0,"false","Apricot Glazed Pork","foodApricotglazedpork"
"Pam's HarvestCraft","harvestcraft:apricotitem",6342,0,"false","Apricot","cropApricot,listAllfruit"
"Pam's HarvestCraft","harvestcraft:apricotjellyitem",6806,0,"false","Apricot Jelly","foodApricotjelly"
"Pam's HarvestCraft","harvestcraft:apricotjellysandwichitem",6807,0,"false","Apricot Jelly Sandwich","foodApricotjellysandwich"
"Pam's HarvestCraft","harvestcraft:apricotjuiceitem",6480,0,"false","Apricot Juice","foodApricotjuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:apricotsmoothieitem",6808,0,"false","Apricot Smoothie","foodApricotsmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:apricotyogurtitem",6804,0,"false","Apricot Yogurt","foodApricotyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:aridgarden",6408,0,"false","Arid Garden",""
"Pam's HarvestCraft","harvestcraft:arrowrootitem",6203,0,"false","Arrowroot","cropArrowroot,listAllveggie"
"Pam's HarvestCraft","harvestcraft:arrowrootseeditem",6204,0,"false","Arrowroot Seed","listAllseed,seedArrowroot"
"Pam's HarvestCraft","harvestcraft:artichokeitem",6149,0,"false","Artichoke","cropArtichoke,listAllgreenveggie,listAllveggie"
"Pam's HarvestCraft","harvestcraft:artichokeseeditem",6150,0,"false","Artichoke Seed","listAllseed,seedArtichoke"
"Pam's HarvestCraft","harvestcraft:asparagusitem",6087,0,"false","Asparagus","cropAsparagus,listAllgreenveggie,listAllveggie"
"Pam's HarvestCraft","harvestcraft:asparagusquicheitem",6640,0,"false","Asparagus Quiche","foodAsparagusquiche"
"Pam's HarvestCraft","harvestcraft:asparagusseeditem",6088,0,"false","Asparagus Seed","listAllseed,seedAsparagus"
"Pam's HarvestCraft","harvestcraft:asparagussoupitem",6641,0,"false","Asparagus Soup","foodAsparagussoup"
"Pam's HarvestCraft","harvestcraft:avocado_sapling",6302,0,"false","Avocado Sapling",""
"Pam's HarvestCraft","harvestcraft:avocadoburritoitem",6651,0,"false","Avocado Burrito","foodAvocadoburrito"
"Pam's HarvestCraft","harvestcraft:avocadoitem",6303,0,"false","Avocado","cropAvocado"
"Pam's HarvestCraft","harvestcraft:babaganoushitem",7048,0,"false","Baba Ganoush","foodBabaganoush"
"Pam's HarvestCraft","harvestcraft:baconandeggsitem",6978,0,"false","Bacon and Eggs","foodBaconandeggs"
"Pam's HarvestCraft","harvestcraft:baconcheeseburgeritem",7247,0,"false","Bacon Cheeseburger","foodBaconcheeseburger"
"Pam's HarvestCraft","harvestcraft:baconmushroomburgeritem",7278,0,"false","Bacon Mushroom Burger","foodBaconmushroomburger"
"Pam's HarvestCraft","harvestcraft:baconpancakesitem",7110,0,"false","Bacon Pancakes","foodBaconpancakes"
"Pam's HarvestCraft","harvestcraft:baconwrappedchiliitem",7172,0,"false","Bacon Wrapped Chili","foodBaconwrappedchili"
"Pam's HarvestCraft","harvestcraft:baconwrappeddatesitem",6827,0,"false","Bacon Wrapped Dates","foodBaconwrappeddates"
"Pam's HarvestCraft","harvestcraft:bakedalaskaitem",7160,0,"false","Baked Alaska","foodBakedalaska"
"Pam's HarvestCraft","harvestcraft:bakedbeansitem",6569,0,"false","Baked Beans","foodBakedbeans"
"Pam's HarvestCraft","harvestcraft:bakedbeetsitem",6606,0,"false","Baked Beets","foodBakedbeets"
"Pam's HarvestCraft","harvestcraft:bakedcactusitem",7090,0,"false","Baked Cactus","foodBakedcactus"
"Pam's HarvestCraft","harvestcraft:bakedhamitem",6501,0,"false","Baked Ham","foodBakedham"
"Pam's HarvestCraft","harvestcraft:bakedsweetpotatoitem",6435,0,"false","Baked Sweet Potato",""
"Pam's HarvestCraft","harvestcraft:bakedturnipsitem",6619,0,"false","Baked Turnips","foodBakedturnips"
"Pam's HarvestCraft","harvestcraft:bakewareitem",7345,0,"false","Bakeware","toolBakeware"
"Pam's HarvestCraft","harvestcraft:baklavaitem",6726,0,"false","Baklava","foodBaklava"
"Pam's HarvestCraft","harvestcraft:bambooshootitem",6097,0,"false","Bamboo Shoot","cropBambooshoot,listAllveggie"
"Pam's HarvestCraft","harvestcraft:bambooshootseeditem",6098,0,"false","Bamboo Shoot Seed","listAllseed,seedBambooshoot"
"Pam's HarvestCraft","harvestcraft:bamboosteamedriceitem",6800,0,"false","Bamboo Steamed Rice","foodBamboosteamedrice"
"Pam's HarvestCraft","harvestcraft:banana_sapling",6296,0,"false","Banana Sapling","treeSapling"
"Pam's HarvestCraft","harvestcraft:bananaitem",6297,0,"false","Banana","cropBanana,listAllfruit"
"Pam's HarvestCraft","harvestcraft:bananamilkshakeitem",6896,0,"false","Banana Milkshake","foodBananamilkshake"
"Pam's HarvestCraft","harvestcraft:banananutbreaditem",6657,0,"false","Banana Nut Bread","foodBanananutbread"
"Pam's HarvestCraft","harvestcraft:bananasmoothieitem",6658,0,"false","Banana Smoothie","foodBananasmoothie,listAllsmoothie"
